name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
SIL1,24749,0,0.0,0.0,0.0,
SILC1,24750,0,0.0,0.0,0.0,
SIM1,24751,0,0.0,0.0,0.0,
SIGLEC16,24752,0,0.0,0.0,0.0,
SHISA2,24753,0,0.0,0.0,0.0,
SHISA3,24754,0,0.0,0.0,0.0,
SHISA4,24755,0,0.0,0.0,0.0,
SHISA5,24756,0,0.0,0.0,0.0,
SHISA6,24757,0,0.0,0.0,0.0,
SIT1,24758,0,0.0,0.0,0.0,
SIPA1,24759,0,0.0,0.0,0.0,
SIPA1L1,24760,0,0.0,0.0,0.0,
SIPA1L2,24761,0,0.0,0.0,0.0,
SIPA1L3,24762,0,0.0,0.0,0.0,
SIRLNT,24763,0,0.0,0.0,0.0,
SIRPA,24764,0,0.0,0.0,0.0,
SIRPB1,24765,0,0.0,0.0,0.0,
SKA3,24766,0,0.0,0.0,0.0,
SIRPB3P,24767,0,0.0,0.0,0.0,
SIRT1,24768,0,0.0,0.0,0.0,
SIRT3,24769,0,0.0,0.0,0.0,
SIRT4,24770,0,0.0,0.0,0.0,
SIRT5,24771,0,0.0,0.0,0.0,
SIRT7,24772,0,0.0,0.0,0.0,
SINHCAFP3,24773,0,0.0,0.0,0.0,
SIVA1,24774,0,0.0,0.0,0.0,
SIX1,24775,0,0.0,0.0,0.0,
SIX2,24776,0,0.0,0.0,0.0,
SIX3-AS1,24777,0,0.0,0.0,0.0,
SIX4,24778,0,0.0,0.0,0.0,
SIX5,24779,0,0.0,0.0,0.0,
SKA2,24780,0,0.0,0.0,0.0,
SIRPB2,24781,0,0.0,0.0,0.0,
SLC16A13,24782,0,0.0,0.0,0.0,
SLC16A14,24783,0,0.0,0.0,0.0,
SLC16A2,24784,0,0.0,0.0,0.0,
SLC16A3,24785,0,0.0,0.0,0.0,
SLC16A4,24786,0,0.0,0.0,0.0,
SLC16A5,24787,0,0.0,0.0,0.0,
SLC16A6,24788,0,0.0,0.0,0.0,
SLC10A1,24789,0,0.0,0.0,0.0,
SKINT1L,24790,0,0.0,0.0,0.0,
SKOR1,24791,0,0.0,0.0,0.0,
SKP1,24792,0,0.0,0.0,0.0,
SKP2,24793,0,0.0,0.0,0.0,
SLA,24794,0,0.0,0.0,0.0,
S100A5,24795,0,0.0,0.0,0.0,
SLAIN1,24796,0,0.0,0.0,0.0,
SLAIN2,24797,0,0.0,0.0,0.0,
SLAMF1,24798,0,0.0,0.0,0.0,
SLAMF6,24799,0,0.0,0.0,0.0,
SLAMF7,24800,0,0.0,0.0,0.0,
SLAMF8,24801,0,0.0,0.0,0.0,
SLBP,24802,0,0.0,0.0,0.0,
SLC16A7,24803,0,0.0,0.0,0.0,
SLC10A2,24804,0,0.0,0.0,0.0,
SLC10A3,24805,0,0.0,0.0,0.0,
SLC10A4,24806,0,0.0,0.0,0.0,
SLC10A5,24807,0,0.0,0.0,0.0,
SLC10A6,24808,0,0.0,0.0,0.0,
SLA2,24809,0,0.0,0.0,0.0,
SLC2A2,24810,0,0.0,0.0,0.0,
SLC2A3,24811,0,0.0,0.0,0.0,
SLC2A4,24812,0,0.0,0.0,0.0,
SLC2A4RG,24813,0,0.0,0.0,0.0,
SLC2A5,24814,0,0.0,0.0,0.0,
SLC2A7,24815,0,0.0,0.0,0.0,
SLC2A8,24816,0,0.0,0.0,0.0,
SLC15A4,24817,0,0.0,0.0,0.0,
SLC12A6,24818,0,0.0,0.0,0.0,
SLC12A7,24819,0,0.0,0.0,0.0,
SLC12A8,24820,0,0.0,0.0,0.0,
SLC12A9,24821,0,0.0,0.0,0.0,
SLC12A9-AS1,24822,0,0.0,0.0,0.0,
SLC16A12-AS1,24823,0,0.0,0.0,0.0,
SLC13A2,24824,0,0.0,0.0,0.0,
SLC13A4,24825,0,0.0,0.0,0.0,
SLC13A5,24826,0,0.0,0.0,0.0,
SLC14A1,24827,0,0.0,0.0,0.0,
SLC14A2,24828,0,0.0,0.0,0.0,
SLC15A1,24829,0,0.0,0.0,0.0,
SLC15A2,24830,0,0.0,0.0,0.0,
SLC15A3,24831,0,0.0,0.0,0.0,
SLC12A5-AS1,24832,0,0.0,0.0,0.0,
SLC15A5,24833,0,0.0,0.0,0.0,
SLC16A1-AS1,24834,0,0.0,0.0,0.0,
SLC16A10,24835,0,0.0,0.0,0.0,
SLC16A11,24836,0,0.0,0.0,0.0,
SLC16A12,24837,0,0.0,0.0,0.0,
SLC13A1,24838,0,0.0,0.0,0.0,
SLC23A2,24839,0,0.0,0.0,0.0,
SLC23A3,24840,0,0.0,0.0,0.0,
SLC24A1,24841,0,0.0,0.0,0.0,
SLC24A2,24842,0,0.0,0.0,0.0,
SLC24A3,24843,0,0.0,0.0,0.0,
SLC24A4,24844,0,0.0,0.0,0.0,
SLC24A5,24845,0,0.0,0.0,0.0,
SLC18B1,24846,0,0.0,0.0,0.0,
SLC16A8,24847,0,0.0,0.0,0.0,
SLC16A9,24848,0,0.0,0.0,0.0,
SLC17A1,24849,0,0.0,0.0,0.0,
SLC17A2,24850,0,0.0,0.0,0.0,
SLC17A3,24851,0,0.0,0.0,0.0,
SLC10A7,24852,0,0.0,0.0,0.0,
SLC17A6,24853,0,0.0,0.0,0.0,
SLC17A7,24854,0,0.0,0.0,0.0,
SLC17A8,24855,0,0.0,0.0,0.0,
SLC17A9,24856,0,0.0,0.0,0.0,
SLC18A1,24857,0,0.0,0.0,0.0,
SLC18A2,24858,0,0.0,0.0,0.0,
SLC18A3,24859,0,0.0,0.0,0.0,
SLC35D1,24860,0,0.0,0.0,0.0,
SLC19A1,24861,0,0.0,0.0,0.0,
SLC19A2,24862,0,0.0,0.0,0.0,
SLC19A3,24863,0,0.0,0.0,0.0,
SLC1A1,24864,0,0.0,0.0,0.0,
SLC1A2,24865,0,0.0,0.0,0.0,
SLC17A5,24866,0,0.0,0.0,0.0,
SLC11A1,24867,0,0.0,0.0,0.0,
SLC11A2,24868,0,0.0,0.0,0.0,
SLC12A1,24869,0,0.0,0.0,0.0,
SLC12A2,24870,0,0.0,0.0,0.0,
SLC12A3,24871,0,0.0,0.0,0.0,
SLC12A4,24872,0,0.0,0.0,0.0,
SLC12A5,24873,0,0.0,0.0,0.0,
SLC22A31,24874,0,0.0,0.0,0.0,
SLC22A11,24875,0,0.0,0.0,0.0,
SLC22A13,24876,0,0.0,0.0,0.0,
SLC22A14,24877,0,0.0,0.0,0.0,
SLC22A15,24878,0,0.0,0.0,0.0,
SLC22A16,24879,0,0.0,0.0,0.0,
SLC23A1,24880,0,0.0,0.0,0.0,
SLC22A18,24881,0,0.0,0.0,0.0,
SLC22A18AS,24882,0,0.0,0.0,0.0,
SLC22A2,24883,0,0.0,0.0,0.0,
SLC22A20P,24884,0,0.0,0.0,0.0,
SLC22A23,24885,0,0.0,0.0,0.0,
SLC22A24,24886,0,0.0,0.0,0.0,
SLC22A25,24887,0,0.0,0.0,0.0,
SLC22A3,24888,0,0.0,0.0,0.0,
SLC22A10,24889,0,0.0,0.0,0.0,
SLC22A4,24890,0,0.0,0.0,0.0,
SLC22A5,24891,0,0.0,0.0,0.0,
SLC22A7,24892,0,0.0,0.0,0.0,
SLC22A8,24893,0,0.0,0.0,0.0,
SLC22A9,24894,0,0.0,0.0,0.0,
SLC22A17,24895,0,0.0,0.0,0.0,
SLC26A11,24896,0,0.0,0.0,0.0,
SLC26A2,24897,0,0.0,0.0,0.0,
SLC26A3,24898,0,0.0,0.0,0.0,
SLC26A4,24899,0,0.0,0.0,0.0,
SLC26A4-AS1,24900,0,0.0,0.0,0.0,
SLC26A5,24901,0,0.0,0.0,0.0,
SLC26A6,24902,0,0.0,0.0,0.0,
SLC25A23,24903,0,0.0,0.0,0.0,
SLC25A10,24904,0,0.0,0.0,0.0,
SLC25A11,24905,0,0.0,0.0,0.0,
SLC25A12,24906,0,0.0,0.0,0.0,
SLC25A13,24907,0,0.0,0.0,0.0,
SLC25A14,24908,0,0.0,0.0,0.0,
SLC2A14,24909,0,0.0,0.0,0.0,
SLC25A16,24910,0,0.0,0.0,0.0,
SLC25A17,24911,0,0.0,0.0,0.0,
SLC25A18,24912,0,0.0,0.0,0.0,
SLC25A19,24913,0,0.0,0.0,0.0,
SLC25A20,24914,0,0.0,0.0,0.0,
SLC25A21,24915,0,0.0,0.0,0.0,
SLC25A21-AS1,24916,0,0.0,0.0,0.0,
SLC25A22,24917,0,0.0,0.0,0.0,
SLC26A7,24918,0,0.0,0.0,0.0,
SLC25A24,24919,0,0.0,0.0,0.0,
SLC25A25,24920,0,0.0,0.0,0.0,
SLC25A25-AS1,24921,0,0.0,0.0,0.0,
SLC25A26,24922,0,0.0,0.0,0.0,
SLC25A15,24923,0,0.0,0.0,0.0,
SORD,24924,0,0.0,0.0,0.0,
SORD2P,24925,0,0.0,0.0,0.0,
SORL1,24926,0,0.0,0.0,0.0,
SORT1,24927,0,0.0,0.0,0.0,
SOS1,24928,0,0.0,0.0,0.0,
SOS1-IT1,24929,0,0.0,0.0,0.0,
SOS2,24930,0,0.0,0.0,0.0,
SLC25A5,24931,0,0.0,0.0,0.0,
SLC25A35,24932,0,0.0,0.0,0.0,
SLC25A36,24933,0,0.0,0.0,0.0,
SLC25A38,24934,0,0.0,0.0,0.0,
SLC25A3P2,24935,0,0.0,0.0,0.0,
SLC25A4,24936,0,0.0,0.0,0.0,
SLC26A1,24937,0,0.0,0.0,0.0,
SLC25A41,24938,0,0.0,0.0,0.0,
SLC25A42,24939,0,0.0,0.0,0.0,
SLC25A43,24940,0,0.0,0.0,0.0,
SLC25A44,24941,0,0.0,0.0,0.0,
SLC25A45,24942,0,0.0,0.0,0.0,
SLC25A46,24943,0,0.0,0.0,0.0,
SLC25A47,24944,0,0.0,0.0,0.0,
SLC25A48,24945,0,0.0,0.0,0.0,
SLC25A34-AS1,24946,0,0.0,0.0,0.0,
SLC25A5-AS1,24947,0,0.0,0.0,0.0,
SLC25A51,24948,0,0.0,0.0,0.0,
SLC25A53,24949,0,0.0,0.0,0.0,
SLC25A5P2,24950,0,0.0,0.0,0.0,
SLC25A5P5,24951,0,0.0,0.0,0.0,
SLC25A40,24952,0,0.0,0.0,0.0,
SLC35A4,24953,0,0.0,0.0,0.0,
SLC35A5,24954,0,0.0,0.0,0.0,
SLC35B1,24955,0,0.0,0.0,0.0,
SLC35B2,24956,0,0.0,0.0,0.0,
SLC35B3,24957,0,0.0,0.0,0.0,
SLC35B4,24958,0,0.0,0.0,0.0,
SLC35C1,24959,0,0.0,0.0,0.0,
SLC35C2,24960,0,0.0,0.0,0.0,
SLC29A4,24961,0,0.0,0.0,0.0,
SLC26A8,24962,0,0.0,0.0,0.0,
SLC26A9,24963,0,0.0,0.0,0.0,
SLC27A1,24964,0,0.0,0.0,0.0,
SLC27A2,24965,0,0.0,0.0,0.0,
SLC25A27,24966,0,0.0,0.0,0.0,
SLC27A5,24967,0,0.0,0.0,0.0,
SLC27A6,24968,0,0.0,0.0,0.0,
SLC28A1,24969,0,0.0,0.0,0.0,
SLC28A2,24970,0,0.0,0.0,0.0,
SLC28A3,24971,0,0.0,0.0,0.0,
SLC29A1,24972,0,0.0,0.0,0.0,
SLC29A2,24973,0,0.0,0.0,0.0,
SLC29A3,24974,0,0.0,0.0,0.0,
SLC25A1,24975,0,0.0,0.0,0.0,
SLC2A1,24976,0,0.0,0.0,0.0,
SLC2A1-AS1,24977,0,0.0,0.0,0.0,
SLC2A10,24978,0,0.0,0.0,0.0,
SLC2A12,24979,0,0.0,0.0,0.0,
SLC2A13,24980,0,0.0,0.0,0.0,
SLC27A4,24981,0,0.0,0.0,0.0,
SLC25A28,24982,0,0.0,0.0,0.0,
SLC25A29,24983,0,0.0,0.0,0.0,
SLC25A30,24984,0,0.0,0.0,0.0,
SLC25A30-AS1,24985,0,0.0,0.0,0.0,
SLC25A31,24986,0,0.0,0.0,0.0,
SLC25A32,24987,0,0.0,0.0,0.0,
SLC25A33,24988,0,0.0,0.0,0.0,
SLC25A34,24989,0,0.0,0.0,0.0,
SLC34A1,24990,0,0.0,0.0,0.0,
SLC30A1,24991,0,0.0,0.0,0.0,
SLC30A10,24992,0,0.0,0.0,0.0,
SLC30A2,24993,0,0.0,0.0,0.0,
SLC30A3,24994,0,0.0,0.0,0.0,
SLC35A3,24995,0,0.0,0.0,0.0,
SLC30A5,24996,0,0.0,0.0,0.0,
SLC30A6,24997,0,0.0,0.0,0.0,
SLC30A7,24998,0,0.0,0.0,0.0,
SLC30A8,24999,0,0.0,0.0,0.0,
SLC30A9,25000,0,0.0,0.0,0.0,
SLC31A1,25001,0,0.0,0.0,0.0,
SLC31A2,25002,0,0.0,0.0,0.0,
SLC32A1,25003,0,0.0,0.0,0.0,
SLC33A1,25004,0,0.0,0.0,0.0,
SLC2A9,25005,0,0.0,0.0,0.0,
SLC34A2,25006,0,0.0,0.0,0.0,
SLC34A3,25007,0,0.0,0.0,0.0,
SLC35A1,25008,0,0.0,0.0,0.0,
SLC35A2,25009,0,0.0,0.0,0.0,
SLC30A4,25010,0,0.0,0.0,0.0,
SLC43A1,25011,0,0.0,0.0,0.0,
SLC43A2,25012,0,0.0,0.0,0.0,
SLC43A3,25013,0,0.0,0.0,0.0,
SLC44A1,25014,0,0.0,0.0,0.0,
SLC44A2,25015,0,0.0,0.0,0.0,
SLC44A3,25016,0,0.0,0.0,0.0,
SLC44A3-AS1,25017,0,0.0,0.0,0.0,
SLC35G1,25018,0,0.0,0.0,0.0,
SLC35D2,25019,0,0.0,0.0,0.0,
SLC35D3,25020,0,0.0,0.0,0.0,
SLC35E1,25021,0,0.0,0.0,0.0,
SLC35E2A,25022,0,0.0,0.0,0.0,
SLC35E2B,25023,0,0.0,0.0,0.0,
SLC1A3,25024,0,0.0,0.0,0.0,
SLC35E4,25025,0,0.0,0.0,0.0,
SLC35F1,25026,0,0.0,0.0,0.0,
SLC35F2,25027,0,0.0,0.0,0.0,
SLC35F3,25028,0,0.0,0.0,0.0,
SLC35F4,25029,0,0.0,0.0,0.0,
SLC35F5,25030,0,0.0,0.0,0.0,
SLC35F6,25031,0,0.0,0.0,0.0,
SLC44A5,25032,0,0.0,0.0,0.0,
SLC35G2,25033,0,0.0,0.0,0.0,
SLC36A1,25034,0,0.0,0.0,0.0,
SLC36A2,25035,0,0.0,0.0,0.0,
SLC36A3,25036,0,0.0,0.0,0.0,
SLC36A4,25037,0,0.0,0.0,0.0,
SLC35E3,25038,0,0.0,0.0,0.0,
SMAD3,25039,0,0.0,0.0,0.0,
SMAD4,25040,0,0.0,0.0,0.0,
SMAD5,25041,0,0.0,0.0,0.0,
SMAD5-AS1,25042,0,0.0,0.0,0.0,
SMAD6,25043,0,0.0,0.0,0.0,
SMAD7,25044,0,0.0,0.0,0.0,
SMAD9,25045,0,0.0,0.0,0.0,
SLC39A9,25046,0,0.0,0.0,0.0,
SLC38A6,25047,0,0.0,0.0,0.0,
SLC38A7,25048,0,0.0,0.0,0.0,
SLC38A8,25049,0,0.0,0.0,0.0,
SLC38A9,25050,0,0.0,0.0,0.0,
SLC39A1,25051,0,0.0,0.0,0.0,
SLC41A3,25052,0,0.0,0.0,0.0,
SLC39A11,25053,0,0.0,0.0,0.0,
SLC39A12,25054,0,0.0,0.0,0.0,
SLC39A13,25055,0,0.0,0.0,0.0,
SLC39A14,25056,0,0.0,0.0,0.0,
SLC39A2,25057,0,0.0,0.0,0.0,
SLC39A3,25058,0,0.0,0.0,0.0,
SLC39A6,25059,0,0.0,0.0,0.0,
SLC39A8,25060,0,0.0,0.0,0.0,
SLC38A5,25061,0,0.0,0.0,0.0,
SLC3A1,25062,0,0.0,0.0,0.0,
SLC3A2,25063,0,0.0,0.0,0.0,
SLC40A1,25064,0,0.0,0.0,0.0,
SLC41A1,25065,0,0.0,0.0,0.0,
SLC41A2,25066,0,0.0,0.0,0.0,
SLC39A10,25067,0,0.0,0.0,0.0,
SLC6A2,25068,0,0.0,0.0,0.0,
SLC6A4,25069,0,0.0,0.0,0.0,
SLC6A5,25070,0,0.0,0.0,0.0,
SLC6A6,25071,0,0.0,0.0,0.0,
SLC6A7,25072,0,0.0,0.0,0.0,
SLC6A8,25073,0,0.0,0.0,0.0,
SLC6A9,25074,0,0.0,0.0,0.0,
SLC49A4,25075,0,0.0,0.0,0.0,
SLC45A1,25076,0,0.0,0.0,0.0,
SLC45A2,25077,0,0.0,0.0,0.0,
SLC45A3,25078,0,0.0,0.0,0.0,
SLC45A4,25079,0,0.0,0.0,0.0,
SLC46A1,25080,0,0.0,0.0,0.0,
SLC37A1,25081,0,0.0,0.0,0.0,
SLC46A3,25082,0,0.0,0.0,0.0,
SLC47A1,25083,0,0.0,0.0,0.0,
SLC47A1P1,25084,0,0.0,0.0,0.0,
SLC47A1P2,25085,0,0.0,0.0,0.0,
SLC47A2,25086,0,0.0,0.0,0.0,
SLC48A1,25087,0,0.0,0.0,0.0,
SLC49A3,25088,0,0.0,0.0,0.0,
RPP40,25089,0,0.0,0.0,0.0,
SLC4A10,25090,0,0.0,0.0,0.0,
SLC4A11,25091,0,0.0,0.0,0.0,
SLC4A1AP,25092,0,0.0,0.0,0.0,
SLC4A1APP1,25093,0,0.0,0.0,0.0,
SLC4A2,25094,0,0.0,0.0,0.0,
SLC46A2,25095,0,0.0,0.0,0.0,
SLC37A2,25096,0,0.0,0.0,0.0,
SLC37A3,25097,0,0.0,0.0,0.0,
SLC38A1,25098,0,0.0,0.0,0.0,
SLC38A10,25099,0,0.0,0.0,0.0,
SLC38A11,25100,0,0.0,0.0,0.0,
SLC38A2,25101,0,0.0,0.0,0.0,
SLC38A4,25102,0,0.0,0.0,0.0,
SLC6A1-AS1,25103,0,0.0,0.0,0.0,
SLC52A1,25104,0,0.0,0.0,0.0,
SLC52A3,25105,0,0.0,0.0,0.0,
SLC5A1,25106,0,0.0,0.0,0.0,
SLC5A10,25107,0,0.0,0.0,0.0,
SLC5A11,25108,0,0.0,0.0,0.0,
SLC6A19,25109,0,0.0,0.0,0.0,
SLC5A2,25110,0,0.0,0.0,0.0,
SLC5A3,25111,0,0.0,0.0,0.0,
SLC5A4,25112,0,0.0,0.0,0.0,
SLC5A4-AS1,25113,0,0.0,0.0,0.0,
SLC5A5,25114,0,0.0,0.0,0.0,
SLC5A6,25115,0,0.0,0.0,0.0,
SLC5A7,25116,0,0.0,0.0,0.0,
SLC5A9,25117,0,0.0,0.0,0.0,
SLC51B,25118,0,0.0,0.0,0.0,
SLC6A11,25119,0,0.0,0.0,0.0,
SLC6A12,25120,0,0.0,0.0,0.0,
SLC6A15,25121,0,0.0,0.0,0.0,
SLC6A16,25122,0,0.0,0.0,0.0,
SLC6A17,25123,0,0.0,0.0,0.0,
SLC5A12,25124,0,0.0,0.0,0.0,
SLFN12,25125,0,0.0,0.0,0.0,
SLFN12L,25126,0,0.0,0.0,0.0,
SLFN13,25127,0,0.0,0.0,0.0,
SLFN14,25128,0,0.0,0.0,0.0,
SLFN5,25129,0,0.0,0.0,0.0,
SLFNL1,25130,0,0.0,0.0,0.0,
SLFNL1-AS1,25131,0,0.0,0.0,0.0,
SLC8A1,25132,0,0.0,0.0,0.0,
SLC7A10,25133,0,0.0,0.0,0.0,
SLC7A11-AS1,25134,0,0.0,0.0,0.0,
SLC7A13,25135,0,0.0,0.0,0.0,
SLC7A14,25136,0,0.0,0.0,0.0,
SLC7A14-AS1,25137,0,0.0,0.0,0.0,
SMAD2,25138,0,0.0,0.0,0.0,
SLC7A3,25139,0,0.0,0.0,0.0,
SLC7A4,25140,0,0.0,0.0,0.0,
SLC7A5,25141,0,0.0,0.0,0.0,
SLC7A6,25142,0,0.0,0.0,0.0,
SLC7A6OS,25143,0,0.0,0.0,0.0,
SLC7A7,25144,0,0.0,0.0,0.0,
SLC7A8,25145,0,0.0,0.0,0.0,
SLC7A9,25146,0,0.0,0.0,0.0,
SLIRP,25147,0,0.0,0.0,0.0,
SLC8A1-AS1,25148,0,0.0,0.0,0.0,
SLC8A2,25149,0,0.0,0.0,0.0,
SLC8A3,25150,0,0.0,0.0,0.0,
SLC8B1,25151,0,0.0,0.0,0.0,
SLC7A2,25152,0,0.0,0.0,0.0,
SLC1A4,25153,0,0.0,0.0,0.0,
SLC1A5,25154,0,0.0,0.0,0.0,
SLC1A6,25155,0,0.0,0.0,0.0,
SLC1A7,25156,0,0.0,0.0,0.0,
SLC20A1,25157,0,0.0,0.0,0.0,
SLC20A2,25158,0,0.0,0.0,0.0,
SLC22A1,25159,0,0.0,0.0,0.0,
SLCO4A1,25160,0,0.0,0.0,0.0,
SLC9A8,25161,0,0.0,0.0,0.0,
SLC9A9,25162,0,0.0,0.0,0.0,
SLC9B1,25163,0,0.0,0.0,0.0,
SLC9B2,25164,0,0.0,0.0,0.0,
SLC9C1,25165,0,0.0,0.0,0.0,
SLFN11,25166,0,0.0,0.0,0.0,
SLCO1A2,25167,0,0.0,0.0,0.0,
SLCO1B1,25168,0,0.0,0.0,0.0,
SLCO1B3,25169,0,0.0,0.0,0.0,
SLCO1B7,25170,0,0.0,0.0,0.0,
SLCO1C1,25171,0,0.0,0.0,0.0,
SLCO2A1,25172,0,0.0,0.0,0.0,
SLCO2B1,25173,0,0.0,0.0,0.0,
SLCO3A1,25174,0,0.0,0.0,0.0,
SLC9A7P1,25175,0,0.0,0.0,0.0,
SLCO4C1,25176,0,0.0,0.0,0.0,
SLCO5A1,25177,0,0.0,0.0,0.0,
SLCO6A1,25178,0,0.0,0.0,0.0,
SLF1,25179,0,0.0,0.0,0.0,
SLF2,25180,0,0.0,0.0,0.0,
SLC9C2,25181,0,0.0,0.0,0.0,
SMC2,25182,0,0.0,0.0,0.0,
SMC2-AS1,25183,0,0.0,0.0,0.0,
SMC3,25184,0,0.0,0.0,0.0,
SMC4,25185,0,0.0,0.0,0.0,
SMC5,25186,0,0.0,0.0,0.0,
SMC5-AS1,25187,0,0.0,0.0,0.0,
SMC6,25188,0,0.0,0.0,0.0,
SMCHD1,25189,0,0.0,0.0,0.0,
SLX1A-SULT1A3,25190,0,0.0,0.0,0.0,
SLIT1,25191,0,0.0,0.0,0.0,
SLIT2,25192,0,0.0,0.0,0.0,
SLIT3,25193,0,0.0,0.0,0.0,
SLITRK1,25194,0,0.0,0.0,0.0,
SLC9A1,25195,0,0.0,0.0,0.0,
SLITRK3,25196,0,0.0,0.0,0.0,
SLITRK4,25197,0,0.0,0.0,0.0,
SLITRK5,25198,0,0.0,0.0,0.0,
SLITRK6,25199,0,0.0,0.0,0.0,
SLK,25200,0,0.0,0.0,0.0,
SLMAP,25201,0,0.0,0.0,0.0,
SLTM,25202,0,0.0,0.0,0.0,
SLU7,25203,0,0.0,0.0,0.0,
SLC7A1,25204,0,0.0,0.0,0.0,
SLX1B-SULT1A4,25205,0,0.0,0.0,0.0,
SLX4,25206,0,0.0,0.0,0.0,
SLX4IP,25207,0,0.0,0.0,0.0,
SMAD1,25208,0,0.0,0.0,0.0,
SMAD1-AS1,25209,0,0.0,0.0,0.0,
SLITRK2,25210,0,0.0,0.0,0.0,
SLC9A2,25211,0,0.0,0.0,0.0,
SLC9A3,25212,0,0.0,0.0,0.0,
SLC9A3-AS1,25213,0,0.0,0.0,0.0,
SLC9A3R1,25214,0,0.0,0.0,0.0,
SLC9A3R2,25215,0,0.0,0.0,0.0,
SLC9A5,25216,0,0.0,0.0,0.0,
SLC9A6,25217,0,0.0,0.0,0.0,
SLC9A7,25218,0,0.0,0.0,0.0,
SMARCE1,25219,0,0.0,0.0,0.0,
SMAP1,25220,0,0.0,0.0,0.0,
SMAP2,25221,0,0.0,0.0,0.0,
SMARCA1,25222,0,0.0,0.0,0.0,
SMARCA2,25223,0,0.0,0.0,0.0,
SMC1B,25224,0,0.0,0.0,0.0,
SMARCA5,25225,0,0.0,0.0,0.0,
SMARCA5-AS1,25226,0,0.0,0.0,0.0,
SMARCAD1,25227,0,0.0,0.0,0.0,
SMARCAL1,25228,0,0.0,0.0,0.0,
SMARCC1,25229,0,0.0,0.0,0.0,
SMARCC2,25230,0,0.0,0.0,0.0,
SMARCD1,25231,0,0.0,0.0,0.0,
SMARCD2,25232,0,0.0,0.0,0.0,
SMARCD3,25233,0,0.0,0.0,0.0,
SMAGP,25234,0,0.0,0.0,0.0,
SMARCE1P1,25235,0,0.0,0.0,0.0,
SMARCE1P5,25236,0,0.0,0.0,0.0,
SMARCE1P6,25237,0,0.0,0.0,0.0,
SMC1A,25238,0,0.0,0.0,0.0,
SMARCA4,25239,0,0.0,0.0,0.0,
SMIM5,25240,0,0.0,0.0,0.0,
SMIM6,25241,0,0.0,0.0,0.0,
SMIM7,25242,0,0.0,0.0,0.0,
SMIM8,25243,0,0.0,0.0,0.0,
SMKR1,25244,0,0.0,0.0,0.0,
SMLR1,25245,0,0.0,0.0,0.0,
SMG6,25246,0,0.0,0.0,0.0,
SMCO2,25247,0,0.0,0.0,0.0,
SMCO3,25248,0,0.0,0.0,0.0,
SMCO4,25249,0,0.0,0.0,0.0,
SMCR2,25250,0,0.0,0.0,0.0,
SMCR5,25251,0,0.0,0.0,0.0,
SMDT1,25252,0,0.0,0.0,0.0,
SORCS3,25253,0,0.0,0.0,0.0,
SMG1P1,25254,0,0.0,0.0,0.0,
SMG1P2,25255,0,0.0,0.0,0.0,
SMG1P3,25256,0,0.0,0.0,0.0,
SMG1P5,25257,0,0.0,0.0,0.0,
SMG1P6,25258,0,0.0,0.0,0.0,
SMG1P7,25259,0,0.0,0.0,0.0,
SMG5,25260,0,0.0,0.0,0.0,
SMN2,25261,0,0.0,0.0,0.0,
SMG7,25262,0,0.0,0.0,0.0,
SMG7-AS1,25263,0,0.0,0.0,0.0,
SMG8,25264,0,0.0,0.0,0.0,
SMG9,25265,0,0.0,0.0,0.0,
SMILR,25266,0,0.0,0.0,0.0,
SMG1,25267,0,0.0,0.0,0.0,
SNORD114-4,25268,0,0.0,0.0,0.0,
SNORD114-7,25269,0,0.0,0.0,0.0,
SNORD13,25270,0,0.0,0.0,0.0,
SNORD13E,25271,0,0.0,0.0,0.0,
SNORD14A,25272,0,0.0,0.0,0.0,
SNORD14E,25273,0,0.0,0.0,0.0,
SMIM3,25274,0,0.0,0.0,0.0,
SMIM15,25275,0,0.0,0.0,0.0,
SMIM15-AS1,25276,0,0.0,0.0,0.0,
SMIM17,25277,0,0.0,0.0,0.0,
SMIM18,25278,0,0.0,0.0,0.0,
SMIM19,25279,0,0.0,0.0,0.0,
SMIM2-AS1,25280,0,0.0,0.0,0.0,
SMIM41,25281,0,0.0,0.0,0.0,
SMIM22,25282,0,0.0,0.0,0.0,
SMIM24,25283,0,0.0,0.0,0.0,
SMIM25,25284,0,0.0,0.0,0.0,
SMIM26,25285,0,0.0,0.0,0.0,
SMIM27,25286,0,0.0,0.0,0.0,
SMIM28,25287,0,0.0,0.0,0.0,
SMIM29,25288,0,0.0,0.0,0.0,
SMIM14,25289,0,0.0,0.0,0.0,
SMIM30,25290,0,0.0,0.0,0.0,
SMIM31,25291,0,0.0,0.0,0.0,
SMIM32,25292,0,0.0,0.0,0.0,
SMIM35,25293,0,0.0,0.0,0.0,
SMIM36,25294,0,0.0,0.0,0.0,
SMIM4,25295,0,0.0,0.0,0.0,
SMIM20,25296,0,0.0,0.0,0.0,
SNF8,25297,0,0.0,0.0,0.0,
SNHG1,25298,0,0.0,0.0,0.0,
SNHG10,25299,0,0.0,0.0,0.0,
SNHG11,25300,0,0.0,0.0,0.0,
SNHG12,25301,0,0.0,0.0,0.0,
SNHG14,25302,0,0.0,0.0,0.0,
SNHG15,25303,0,0.0,0.0,0.0,
SMPDL3B,25304,0,0.0,0.0,0.0,
SMNDC1,25305,0,0.0,0.0,0.0,
SMO,25306,0,0.0,0.0,0.0,
