name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
AC092681.3,36662,0,0.0,0.0,0.0,
CLEC16A,36663,0,0.0,0.0,0.0,
OR13C8,36664,0,0.0,0.0,0.0,
ZNF746,36665,0,0.0,0.0,0.0,
ZNF767P,36666,0,0.0,0.0,0.0,
NPM1P12,36667,0,0.0,0.0,0.0,
BCL9P1,36668,0,0.0,0.0,0.0,
AP000812.2,36669,0,0.0,0.0,0.0,
LINC00244,36670,0,0.0,0.0,0.0,
BX323046.2,36671,0,0.0,0.0,0.0,
AC067931.2,36672,0,0.0,0.0,0.0,
ERICD,36673,0,0.0,0.0,0.0,
AC090578.1,36674,0,0.0,0.0,0.0,
MIR151A,36675,0,0.0,0.0,0.0,
AC233724.6,36676,0,0.0,0.0,0.0,
PGAM1,36677,0,0.0,0.0,0.0,
AC084125.2,36678,0,0.0,0.0,0.0,
AC117453.1,36679,0,0.0,0.0,0.0,
AC140847.2,36680,0,0.0,0.0,0.0,
AC105235.1,36681,0,0.0,0.0,0.0,
AC040970.1,36682,0,0.0,0.0,0.0,
AC092336.1,36683,0,0.0,0.0,0.0,
TRAPPC9,36684,0,0.0,0.0,0.0,
AC023781.1,36685,0,0.0,0.0,0.0,
AC083843.3,36686,0,0.0,0.0,0.0,
AC024995.1,36687,0,0.0,0.0,0.0,
SMIM19,36688,0,0.0,0.0,0.0,
AC022616.5,36689,0,0.0,0.0,0.0,
HSPE1P14,36690,0,0.0,0.0,0.0,
RPRD2,36691,0,0.0,0.0,0.0,
AFG3L2P1,36692,0,0.0,0.0,0.0,
AC120036.4,36693,0,0.0,0.0,0.0,
DNAJA1P1,36694,0,0.0,0.0,0.0,
CYP4F44P,36695,0,0.0,0.0,0.0,
AC109992.2,36696,0,0.0,0.0,0.0,
LINC01844,36697,0,0.0,0.0,0.0,
AC022903.1,36698,0,0.0,0.0,0.0,
ASNSP4,36699,0,0.0,0.0,0.0,
LINC02630,36700,0,0.0,0.0,0.0,
HMGN5,36701,0,0.0,0.0,0.0,
AL596257.1,36702,0,0.0,0.0,0.0,
ATP6V1G1P2,36703,0,0.0,0.0,0.0,
AC134698.1,36704,0,0.0,0.0,0.0,
AC022382.1,36705,0,0.0,0.0,0.0,
AC067931.1,36706,0,0.0,0.0,0.0,
HSPA8P13,36707,0,0.0,0.0,0.0,
AP001628.1,36708,0,0.0,0.0,0.0,
CLSPN,36709,0,0.0,0.0,0.0,
AC005746.3,36710,0,0.0,0.0,0.0,
RPL23AP49,36711,0,0.0,0.0,0.0,
THEM6,36712,0,0.0,0.0,0.0,
AC012378.2,36713,0,0.0,0.0,0.0,
JRK,36714,0,0.0,0.0,0.0,
AC011676.5,36715,0,0.0,0.0,0.0,
LY6H,36716,0,0.0,0.0,0.0,
AC105213.1,36717,0,0.0,0.0,0.0,
SYNPO2,36718,0,0.0,0.0,0.0,
GPIHBP1,36719,0,0.0,0.0,0.0,
GLI4,36720,0,0.0,0.0,0.0,
GTF2H4,36721,0,0.0,0.0,0.0,
ZNF696,36722,0,0.0,0.0,0.0,
AC007012.2,36723,0,0.0,0.0,0.0,
MINCR,36724,0,0.0,0.0,0.0,
C8orf31,36725,0,0.0,0.0,0.0,
AC114737.3,36726,0,0.0,0.0,0.0,
AL138694.1,36727,0,0.0,0.0,0.0,
AC112771.1,36728,0,0.0,0.0,0.0,
LINC02055,36729,0,0.0,0.0,0.0,
SYVN1,36730,0,0.0,0.0,0.0,
TMEM106B,36731,0,0.0,0.0,0.0,
NRROS,36732,0,0.0,0.0,0.0,
AC079015.1,36733,0,0.0,0.0,0.0,
RN7SL625P,36734,0,0.0,0.0,0.0,
SGMS1-AS1,36735,0,0.0,0.0,0.0,
P4HA2,36736,0,0.0,0.0,0.0,
ZNHIT1P1,36737,0,0.0,0.0,0.0,
QRFP,36738,0,0.0,0.0,0.0,
AC046195.1,36739,0,0.0,0.0,0.0,
RAB9B,36740,0,0.0,0.0,0.0,
MIR3132,36741,0,0.0,0.0,0.0,
AC087354.1,36742,0,0.0,0.0,0.0,
AC021744.1,36743,0,0.0,0.0,0.0,
PCED1A,36744,0,0.0,0.0,0.0,
PIR,36745,0,0.0,0.0,0.0,
AC091163.2,36746,0,0.0,0.0,0.0,
EHBP1,36747,0,0.0,0.0,0.0,
RPL34P19,36748,0,0.0,0.0,0.0,
CHRNB3,36749,0,0.0,0.0,0.0,
AC087533.1,36750,0,0.0,0.0,0.0,
AC104463.2,36751,0,0.0,0.0,0.0,
AL360181.1,36752,0,0.0,0.0,0.0,
AL391840.2,36753,0,0.0,0.0,0.0,
MIR4469,36754,0,0.0,0.0,0.0,
POLB,36755,0,0.0,0.0,0.0,
PIGG,36756,0,0.0,0.0,0.0,
AC113191.1,36757,0,0.0,0.0,0.0,
FURIN,36758,0,0.0,0.0,0.0,
RNU1-124P,36759,0,0.0,0.0,0.0,
AC008969.2,36760,0,0.0,0.0,0.0,
AL357084.1,36761,0,0.0,0.0,0.0,
IFNA13,36762,0,0.0,0.0,0.0,
GOLGA7,36763,0,0.0,0.0,0.0,
NKX6-3,36764,0,0.0,0.0,0.0,
AC132872.4,36765,0,0.0,0.0,0.0,
AC113133.1,36766,0,0.0,0.0,0.0,
AL451123.1,36767,0,0.0,0.0,0.0,
AL592071.1,36768,0,0.0,0.0,0.0,
AL034403.1,36769,0,0.0,0.0,0.0,
AC068075.2,36770,0,0.0,0.0,0.0,
MOS,36771,0,0.0,0.0,0.0,
SDR16C5,36772,0,0.0,0.0,0.0,
AC006445.1,36773,0,0.0,0.0,0.0,
TGS1,36774,0,0.0,0.0,0.0,
RAB11B-AS1,36775,0,0.0,0.0,0.0,
LYN,36776,0,0.0,0.0,0.0,
RNY4P37,36777,0,0.0,0.0,0.0,
AC012349.1,36778,0,0.0,0.0,0.0,
FAM163A,36779,0,0.0,0.0,0.0,
AL035419.1,36780,0,0.0,0.0,0.0,
RHO,36781,0,0.0,0.0,0.0,
RPL5P23,36782,0,0.0,0.0,0.0,
CLEC2D,36783,0,0.0,0.0,0.0,
KAT6A,36784,0,0.0,0.0,0.0,
MRPS2,36785,0,0.0,0.0,0.0,
FXYD6P1,36786,0,0.0,0.0,0.0,
AC023157.2,36787,0,0.0,0.0,0.0,
BPIFC,36788,0,0.0,0.0,0.0,
HOOK3,36789,0,0.0,0.0,0.0,
LAS1L,36790,0,0.0,0.0,0.0,
AL109914.1,36791,0,0.0,0.0,0.0,
AL359436.1,36792,0,0.0,0.0,0.0,
AC022915.1,36793,0,0.0,0.0,0.0,
AC092828.1,36794,0,0.0,0.0,0.0,
FNTA,36795,0,0.0,0.0,0.0,
AL133215.1,36796,0,0.0,0.0,0.0,
MIR4500,36797,0,0.0,0.0,0.0,
POU5F1B,36798,0,0.0,0.0,0.0,
IRF5,36799,0,0.0,0.0,0.0,
AC022915.2,36800,0,0.0,0.0,0.0,
AC087272.1,36801,0,0.0,0.0,0.0,
AC270290.1,36802,0,0.0,0.0,0.0,
LINC02599,36803,0,0.0,0.0,0.0,
SETP10,36804,0,0.0,0.0,0.0,
PTCHD3P1,36805,0,0.0,0.0,0.0,
RNF170,36806,0,0.0,0.0,0.0,
AC134312.4,36807,0,0.0,0.0,0.0,
AC027702.1,36808,0,0.0,0.0,0.0,
TLK2P2,36809,0,0.0,0.0,0.0,
RN7SL149P,36810,0,0.0,0.0,0.0,
AC083973.1,36811,0,0.0,0.0,0.0,
AL445305.1,36812,0,0.0,0.0,0.0,
AF127577.4,36813,0,0.0,0.0,0.0,
GPAT4,36814,0,0.0,0.0,0.0,
RNF126P1,36815,0,0.0,0.0,0.0,
MIR3917,36816,0,0.0,0.0,0.0,
PACRGL,36817,0,0.0,0.0,0.0,
AL121835.2,36818,0,0.0,0.0,0.0,
AC103724.4,36819,0,0.0,0.0,0.0,
DCLRE1A,36820,0,0.0,0.0,0.0,
CRP,36821,0,0.0,0.0,0.0,
AL096803.1,36822,0,0.0,0.0,0.0,
SLC20A2,36823,0,0.0,0.0,0.0,
RNU6-665P,36824,0,0.0,0.0,0.0,
AL354928.1,36825,0,0.0,0.0,0.0,
RPS26P31,36826,0,0.0,0.0,0.0,
AC023813.1,36827,0,0.0,0.0,0.0,
AC131568.1,36828,0,0.0,0.0,0.0,
AL021707.7,36829,0,0.0,0.0,0.0,
AC022239.1,36830,0,0.0,0.0,0.0,
LSM1P1,36831,0,0.0,0.0,0.0,
AL161725.2,36832,0,0.0,0.0,0.0,
LINC02573,36833,0,0.0,0.0,0.0,
AP003100.2,36834,0,0.0,0.0,0.0,
PTH2,36835,0,0.0,0.0,0.0,
RNU1-73P,36836,0,0.0,0.0,0.0,
AC104390.1,36837,0,0.0,0.0,0.0,
PDZD7,36838,0,0.0,0.0,0.0,
AL136979.1,36839,0,0.0,0.0,0.0,
EIF1P6,36840,0,0.0,0.0,0.0,
AL357874.1,36841,0,0.0,0.0,0.0,
CCDC71,36842,0,0.0,0.0,0.0,
Z97832.1,36843,0,0.0,0.0,0.0,
RNU6-487P,36844,0,0.0,0.0,0.0,
RNA5SP279,36845,0,0.0,0.0,0.0,
AL358934.1,36846,0,0.0,0.0,0.0,
EIF1P1,36847,0,0.0,0.0,0.0,
AC103833.2,36848,0,0.0,0.0,0.0,
RF00090,36849,0,0.0,0.0,0.0,
AC103718.1,36850,0,0.0,0.0,0.0,
AC093010.2,36851,0,0.0,0.0,0.0,
RDX,36852,0,0.0,0.0,0.0,
AC022973.4,36853,0,0.0,0.0,0.0,
AC005358.2,36854,0,0.0,0.0,0.0,
PVT1,36855,0,0.0,0.0,0.0,
AL035587.2,36856,0,0.0,0.0,0.0,
ADCY8,36857,0,0.0,0.0,0.0,
RNU6-1255P,36858,0,0.0,0.0,0.0,
AC009682.1,36859,0,0.0,0.0,0.0,
AL157938.2,36860,0,0.0,0.0,0.0,
BRD8,36861,0,0.0,0.0,0.0,
RPL21P136,36862,0,0.0,0.0,0.0,
AP003733.1,36863,0,0.0,0.0,0.0,
AC103726.2,36864,0,0.0,0.0,0.0,
AC073612.1,36865,0,0.0,0.0,0.0,
MDFIC2,36866,0,0.0,0.0,0.0,
HHLA1,36867,0,0.0,0.0,0.0,
C9orf66,36868,0,0.0,0.0,0.0,
AC018442.1,36869,0,0.0,0.0,0.0,
AC092941.2,36870,0,0.0,0.0,0.0,
HYAL3,36871,0,0.0,0.0,0.0,
RPL19P20,36872,0,0.0,0.0,0.0,
ZBTB6,36873,0,0.0,0.0,0.0,
ARMC10,36874,0,0.0,0.0,0.0,
IGHEP2,36875,0,0.0,0.0,0.0,
AC091489.2,36876,0,0.0,0.0,0.0,
AL358053.1,36877,0,0.0,0.0,0.0,
RPL9P5,36878,0,0.0,0.0,0.0,
AL450467.1,36879,0,0.0,0.0,0.0,
RCL1,36880,0,0.0,0.0,0.0,
JAK2,36881,0,0.0,0.0,0.0,
LINC02476,36882,0,0.0,0.0,0.0,
AL162253.1,36883,0,0.0,0.0,0.0,
ADSS,36884,0,0.0,0.0,0.0,
AC104411.1,36885,0,0.0,0.0,0.0,
DMRTA1,36886,0,0.0,0.0,0.0,
TAF6L,36887,0,0.0,0.0,0.0,
WASHC1,36888,0,0.0,0.0,0.0,
APOOP2,36889,0,0.0,0.0,0.0,
AF235103.1,36890,0,0.0,0.0,0.0,
AL136298.3,36891,0,0.0,0.0,0.0,
STAG3L3,36892,0,0.0,0.0,0.0,
AC090772.3,36893,0,0.0,0.0,0.0,
PPP1R16A,36894,0,0.0,0.0,0.0,
CCL28,36895,0,0.0,0.0,0.0,
AC139103.1,36896,0,0.0,0.0,0.0,
AL158832.2,36897,0,0.0,0.0,0.0,
RPL12P25,36898,0,0.0,0.0,0.0,
COMMD5,36899,0,0.0,0.0,0.0,
NAPA,36900,0,0.0,0.0,0.0,
PGM5P3-AS1,36901,0,0.0,0.0,0.0,
LINC01388,36902,0,0.0,0.0,0.0,
AC100810.2,36903,0,0.0,0.0,0.0,
ERBB4,36904,0,0.0,0.0,0.0,
AF235103.3,36905,0,0.0,0.0,0.0,
DBX2,36906,0,0.0,0.0,0.0,
AC145422.1,36907,0,0.0,0.0,0.0,
AC087667.1,36908,0,0.0,0.0,0.0,
PKLR,36909,0,0.0,0.0,0.0,
AC084116.2,36910,0,0.0,0.0,0.0,
AC084116.3,36911,0,0.0,0.0,0.0,
LINC00861,36912,0,0.0,0.0,0.0,
TRIB1,36913,0,0.0,0.0,0.0,
AC018714.2,36914,0,0.0,0.0,0.0,
AC005840.3,36915,0,0.0,0.0,0.0,
AC073065.1,36916,0,0.0,0.0,0.0,
PHF20L1,36917,0,0.0,0.0,0.0,
AL441992.2,36918,0,0.0,0.0,0.0,
GXYLT1P2,36919,0,0.0,0.0,0.0,
TMEM75,36920,0,0.0,0.0,0.0,
AC103705.1,36921,0,0.0,0.0,0.0,
AC018953.2,36922,0,0.0,0.0,0.0,
CDCA8,36923,0,0.0,0.0,0.0,
NLGN3,36924,0,0.0,0.0,0.0,
AC100822.1,36925,0,0.0,0.0,0.0,
AC104370.1,36926,0,0.0,0.0,0.0,
PCAT1,36927,0,0.0,0.0,0.0,
AP002759.1,36928,0,0.0,0.0,0.0,
PTP4A3,36929,0,0.0,0.0,0.0,
AC138647.1,36930,0,0.0,0.0,0.0,
AGO2,36931,0,0.0,0.0,0.0,
AL354707.1,36932,0,0.0,0.0,0.0,
DENND3,36933,0,0.0,0.0,0.0,
MROH5,36934,0,0.0,0.0,0.0,
LYNX1-SLURP2,36935,0,0.0,0.0,0.0,
PPIAP19,36936,0,0.0,0.0,0.0,
AC025442.2,36937,0,0.0,0.0,0.0,
KLHL8,36938,0,0.0,0.0,0.0,
GGT3P,36939,0,0.0,0.0,0.0,
AC005393.1,36940,0,0.0,0.0,0.0,
TSNARE1,36941,0,0.0,0.0,0.0,
ARC,36942,0,0.0,0.0,0.0,
SLC45A4,36943,0,0.0,0.0,0.0,
AC012174.1,36944,0,0.0,0.0,0.0,
SLURP1,36945,0,0.0,0.0,0.0,
AC104417.1,36946,0,0.0,0.0,0.0,
KRT17P5,36947,0,0.0,0.0,0.0,
MTND4P31,36948,0,0.0,0.0,0.0,
LINC02256,36949,0,0.0,0.0,0.0,
AF230666.1,36950,0,0.0,0.0,0.0,
TMEM117,36951,0,0.0,0.0,0.0,
AC110741.1,36952,0,0.0,0.0,0.0,
ASAP1,36953,0,0.0,0.0,0.0,
AC021231.2,36954,0,0.0,0.0,0.0,
AC087045.2,36955,0,0.0,0.0,0.0,
WDR95P,36956,0,0.0,0.0,0.0,
AC009908.1,36957,0,0.0,0.0,0.0,
AC025682.1,36958,0,0.0,0.0,0.0,
AC087045.3,36959,0,0.0,0.0,0.0,
AC083843.4,36960,0,0.0,0.0,0.0,
DHRS3,36961,0,0.0,0.0,0.0,
AC083843.1,36962,0,0.0,0.0,0.0,
AL392083.2,36963,0,0.0,0.0,0.0,
LINC01194,36964,0,0.0,0.0,0.0,
MAPRE1P1,36965,0,0.0,0.0,0.0,
AC103955.1,36966,0,0.0,0.0,0.0,
AL356801.1,36967,0,0.0,0.0,0.0,
PLD4,36968,0,0.0,0.0,0.0,
AC099336.2,36969,0,0.0,0.0,0.0,
EMILIN3,36970,0,0.0,0.0,0.0,
AL646090.2,36971,0,0.0,0.0,0.0,
WASHC5-AS1,36972,0,0.0,0.0,0.0,
AC108449.2,36973,0,0.0,0.0,0.0,
RPSAP41,36974,0,0.0,0.0,0.0,
LINC02222,36975,0,0.0,0.0,0.0,
TMEM68,36976,0,0.0,0.0,0.0,
RNA5SP289,36977,0,0.0,0.0,0.0,
AL353705.3,36978,0,0.0,0.0,0.0,
AC024681.2,36979,0,0.0,0.0,0.0,
TKTL2,36980,0,0.0,0.0,0.0,
CHSY3,36981,0,0.0,0.0,0.0,
TMEM108,36982,0,0.0,0.0,0.0,
AC016074.2,36983,0,0.0,0.0,0.0,
AC004156.2,36984,0,0.0,0.0,0.0,
SFTPD-AS1,36985,0,0.0,0.0,0.0,
KNOP1P5,36986,0,0.0,0.0,0.0,
WASHC5,36987,0,0.0,0.0,0.0,
MTSS1,36988,0,0.0,0.0,0.0,
LSM1,36989,0,0.0,0.0,0.0,
ASH2L,36990,0,0.0,0.0,0.0,
AC087623.1,36991,0,0.0,0.0,0.0,
RNF5P1,36992,0,0.0,0.0,0.0,
AC234031.1,36993,0,0.0,0.0,0.0,
DDHD2,36994,0,0.0,0.0,0.0,
ITPR3,36995,0,0.0,0.0,0.0,
AC137579.2,36996,0,0.0,0.0,0.0,
LINC01605,36997,0,0.0,0.0,0.0,
TAF1B,36998,0,0.0,0.0,0.0,
ETF1,36999,0,0.0,0.0,0.0,
AGAP2,37000,0,0.0,0.0,0.0,
AC115100.1,37001,0,0.0,0.0,0.0,
AC092353.1,37002,0,0.0,0.0,0.0,
CRYZL2P,37003,0,0.0,0.0,0.0,
AC138356.1,37004,0,0.0,0.0,0.0,
PLPBP,37005,0,0.0,0.0,0.0,
AC138356.2,37006,0,0.0,0.0,0.0,
LRFN5,37007,0,0.0,0.0,0.0,
AC137579.1,37008,0,0.0,0.0,0.0,
TPD52,37009,0,0.0,0.0,0.0,
LINC02060,37010,0,0.0,0.0,0.0,
AC008391.1,37011,0,0.0,0.0,0.0,
RF00401,37012,0,0.0,0.0,0.0,
AC132008.2,37013,0,0.0,0.0,0.0,
AC009812.1,37014,0,0.0,0.0,0.0,
ANGEL2,37015,0,0.0,0.0,0.0,
HLA-L,37016,0,0.0,0.0,0.0,
AL357522.1,37017,0,0.0,0.0,0.0,
PLPP5,37018,0,0.0,0.0,0.0,
AC084024.4,37019,0,0.0,0.0,0.0,
BABAM1,37020,0,0.0,0.0,0.0,
UNC5D,37021,0,0.0,0.0,0.0,
BRF2,37022,0,0.0,0.0,0.0,
ZNF80,37023,0,0.0,0.0,0.0,
MALT1,37024,0,0.0,0.0,0.0,
DENND5B,37025,0,0.0,0.0,0.0,
SDHCP3,37026,0,0.0,0.0,0.0,
RNU1-11P,37027,0,0.0,0.0,0.0,
FAM71F1,37028,0,0.0,0.0,0.0,
LRRC18,37029,0,0.0,0.0,0.0,
AL390061.1,37030,0,0.0,0.0,0.0,
AC112229.3,37031,0,0.0,0.0,0.0,
AC009630.2,37032,0,0.0,0.0,0.0,
AC129492.4,37033,0,0.0,0.0,0.0,
AC009630.4,37034,0,0.0,0.0,0.0,
C18orf21,37035,0,0.0,0.0,0.0,
AC090679.2,37036,0,0.0,0.0,0.0,
AGTRAP,37037,0,0.0,0.0,0.0,
CDK9,37038,0,0.0,0.0,0.0,
AL442071.2,37039,0,0.0,0.0,0.0,
AC073896.5,37040,0,0.0,0.0,0.0,
AC067817.2,37041,0,0.0,0.0,0.0,
MYC,37042,0,0.0,0.0,0.0,
PREX2,37043,0,0.0,0.0,0.0,
TMEM254-AS1,37044,0,0.0,0.0,0.0,
HTRA4,37045,0,0.0,0.0,0.0,
TM2D2,37046,0,0.0,0.0,0.0,
AC108863.1,37047,0,0.0,0.0,0.0,
ZNF45,37048,0,0.0,0.0,0.0,
TSHZ3,37049,0,0.0,0.0,0.0,
ZNF703,37050,0,0.0,0.0,0.0,
AC130304.1,37051,0,0.0,0.0,0.0,
RN7SL709P,37052,0,0.0,0.0,0.0,
CCDC61,37053,0,0.0,0.0,0.0,
AC005609.4,37054,0,0.0,0.0,0.0,
RNU6-988P,37055,0,0.0,0.0,0.0,
CKS1BP6,37056,0,0.0,0.0,0.0,
PLEKHA2,37057,0,0.0,0.0,0.0,
TCIM,37058,0,0.0,0.0,0.0,
BX284668.6,37059,0,0.0,0.0,0.0,
AC105999.1,37060,0,0.0,0.0,0.0,
AC097634.3,37061,0,0.0,0.0,0.0,
COX6CP6,37062,0,0.0,0.0,0.0,
AC010857.1,37063,0,0.0,0.0,0.0,
LPAR5,37064,0,0.0,0.0,0.0,
AC104393.1,37065,0,0.0,0.0,0.0,
AC067817.1,37066,0,0.0,0.0,0.0,
AP001775.1,37067,0,0.0,0.0,0.0,
PRSS50,37068,0,0.0,0.0,0.0,
AC016240.1,37069,0,0.0,0.0,0.0,
AC018690.1,37070,0,0.0,0.0,0.0,
AC036214.1,37071,0,0.0,0.0,0.0,
AP001885.3,37072,0,0.0,0.0,0.0,
AC118758.3,37073,0,0.0,0.0,0.0,
AC115837.2,37074,0,0.0,0.0,0.0,
RPL31P61,37075,0,0.0,0.0,0.0,
LINC02509,37076,0,0.0,0.0,0.0,
AC131944.1,37077,0,0.0,0.0,0.0,
AC104212.2,37078,0,0.0,0.0,0.0,
AC107905.1,37079,0,0.0,0.0,0.0,
AC011632.2,37080,0,0.0,0.0,0.0,
RDH10,37081,0,0.0,0.0,0.0,
MRPL9P1,37082,0,0.0,0.0,0.0,
AL645608.3,37083,0,0.0,0.0,0.0,
AC011029.1,37084,0,0.0,0.0,0.0,
TMEM70,37085,0,0.0,0.0,0.0,
LINC01109,37086,0,0.0,0.0,0.0,
DAZL,37087,0,0.0,0.0,0.0,
AC123786.3,37088,0,0.0,0.0,0.0,
CASC15,37089,0,0.0,0.0,0.0,
C9orf170,37090,0,0.0,0.0,0.0,
IGSF3,37091,0,0.0,0.0,0.0,
OR10AH1P,37092,0,0.0,0.0,0.0,
WSCD1,37093,0,0.0,0.0,0.0,
RN7SL524P,37094,0,0.0,0.0,0.0,
MIR3149,37095,0,0.0,0.0,0.0,
HIGD1AP18,37096,0,0.0,0.0,0.0,
STAU2,37097,0,0.0,0.0,0.0,
RNU7-85P,37098,0,0.0,0.0,0.0,
AP006287.1,37099,0,0.0,0.0,0.0,
PEX2,37100,0,0.0,0.0,0.0,
ADH5P4,37101,0,0.0,0.0,0.0,
AC022778.1,37102,0,0.0,0.0,0.0,
RPL3P9,37103,0,0.0,0.0,0.0,
BRD3,37104,0,0.0,0.0,0.0,
POLA2,37105,0,0.0,0.0,0.0,
AC008738.2,37106,0,0.0,0.0,0.0,
NIN,37107,0,0.0,0.0,0.0,
AC084706.1,37108,0,0.0,0.0,0.0,
AC012533.1,37109,0,0.0,0.0,0.0,
MRPS28,37110,0,0.0,0.0,0.0,
RAC1P4,37111,0,0.0,0.0,0.0,
LINC02315,37112,0,0.0,0.0,0.0,
AC007938.2,37113,0,0.0,0.0,0.0,
LINC01150,37114,0,0.0,0.0,0.0,
AC125613.1,37115,0,0.0,0.0,0.0,
AC036214.4,37116,0,0.0,0.0,0.0,
LINC02029,37117,0,0.0,0.0,0.0,
AC023300.2,37118,0,0.0,0.0,0.0,
AC036214.2,37119,0,0.0,0.0,0.0,
NHS,37120,0,0.0,0.0,0.0,
AL035078.3,37121,0,0.0,0.0,0.0,
AC036214.3,37122,0,0.0,0.0,0.0,
AC009686.1,37123,0,0.0,0.0,0.0,
WDR37,37124,0,0.0,0.0,0.0,
AP001324.2,37125,0,0.0,0.0,0.0,
AC023385.1,37126,0,0.0,0.0,0.0,
KDM4C,37127,0,0.0,0.0,0.0,
AC011611.4,37128,0,0.0,0.0,0.0,
LINC01111,37129,0,0.0,0.0,0.0,
PI15,37130,0,0.0,0.0,0.0,
SKA3,37131,0,0.0,0.0,0.0,
ABCB4,37132,0,0.0,0.0,0.0,
PKMP4,37133,0,0.0,0.0,0.0,
RN7SKP98,37134,0,0.0,0.0,0.0,
RPSAP47,37135,0,0.0,0.0,0.0,
AC009812.2,37136,0,0.0,0.0,0.0,
RNA5SP388,37137,0,0.0,0.0,0.0,
LINGO4,37138,0,0.0,0.0,0.0,
AC018410.2,37139,0,0.0,0.0,0.0,
CORO6,37140,0,0.0,0.0,0.0,
RN7SL107P,37141,0,0.0,0.0,0.0,
POLR3F,37142,0,0.0,0.0,0.0,
MTA2,37143,0,0.0,0.0,0.0,
TRIM51CP,37144,0,0.0,0.0,0.0,
HMGB1P41,37145,0,0.0,0.0,0.0,
TMEM43,37146,0,0.0,0.0,0.0,
AC034193.1,37147,0,0.0,0.0,0.0,
SLC25A51P3,37148,0,0.0,0.0,0.0,
RNU6-1065P,37149,0,0.0,0.0,0.0,
ATP6V1H,37150,0,0.0,0.0,0.0,
PRKDC,37151,0,0.0,0.0,0.0,
ZNF274,37152,0,0.0,0.0,0.0,
AC027250.2,37153,0,0.0,0.0,0.0,
AL669970.2,37154,0,0.0,0.0,0.0,
RNU7-159P,37155,0,0.0,0.0,0.0,
AC091076.1,37156,0,0.0,0.0,0.0,
AL138826.1,37157,0,0.0,0.0,0.0,
AL512631.2,37158,0,0.0,0.0,0.0,
RNU105C,37159,0,0.0,0.0,0.0,
BTF3P1,37160,0,0.0,0.0,0.0,
CCDC169,37161,0,0.0,0.0,0.0,
AC021915.2,37162,0,0.0,0.0,0.0,
AC124016.2,37163,0,0.0,0.0,0.0,
CYP1B1-AS1,37164,0,0.0,0.0,0.0,
SEC24B-AS1,37165,0,0.0,0.0,0.0,
AC125634.1,37166,0,0.0,0.0,0.0,
AC099673.1,37167,0,0.0,0.0,0.0,
TBC1D8,37168,0,0.0,0.0,0.0,
AL139241.1,37169,0,0.0,0.0,0.0,
MTND3P24,37170,0,0.0,0.0,0.0,
HOXA10,37171,0,0.0,0.0,0.0,
LINC01370,37172,0,0.0,0.0,0.0,
CPXM1,37173,0,0.0,0.0,0.0,
MAK16,37174,0,0.0,0.0,0.0,
AC106760.2,37175,0,0.0,0.0,0.0,
RPL10P18,37176,0,0.0,0.0,0.0,
RNF122,37177,0,0.0,0.0,0.0,
AP002770.1,37178,0,0.0,0.0,0.0,
AF230666.2,37179,0,0.0,0.0,0.0,
AL591479.1,37180,0,0.0,0.0,0.0,
RNU6-1331P,37181,0,0.0,0.0,0.0,
NCKAP1L,37182,0,0.0,0.0,0.0,
RPS3P6,37183,0,0.0,0.0,0.0,
AC060764.1,37184,0,0.0,0.0,0.0,
AC044836.1,37185,0,0.0,0.0,0.0,
AC116655.1,37186,0,0.0,0.0,0.0,
Z80897.1,37187,0,0.0,0.0,0.0,
AP001107.5,37188,0,0.0,0.0,0.0,
MRPL15,37189,0,0.0,0.0,0.0,
SBF1P1,37190,0,0.0,0.0,0.0,
AC092819.1,37191,0,0.0,0.0,0.0,
SYT7,37192,0,0.0,0.0,0.0,
CYP7A1,37193,0,0.0,0.0,0.0,
ADGRG5,37194,0,0.0,0.0,0.0,
AP001007.1,37195,0,0.0,0.0,0.0,
PPIAP85,37196,0,0.0,0.0,0.0,
AL031289.1,37197,0,0.0,0.0,0.0,
NPBWR1,37198,0,0.0,0.0,0.0,
RNU2-71P,37199,0,0.0,0.0,0.0,
PENK,37200,0,0.0,0.0,0.0,
AC068633.1,37201,0,0.0,0.0,0.0,
BNIP3P37,37202,0,0.0,0.0,0.0,
AP002001.2,37203,0,0.0,0.0,0.0,
MXI1,37204,0,0.0,0.0,0.0,
AC084834.1,37205,0,0.0,0.0,0.0,
DSEL,37206,0,0.0,0.0,0.0,
LYPLA1,37207,0,0.0,0.0,0.0,
AWAT2,37208,0,0.0,0.0,0.0,
AC113194.1,37209,0,0.0,0.0,0.0,
SNTG1,37210,0,0.0,0.0,0.0,
INSRR,37211,0,0.0,0.0,0.0,
OPRK1,37212,0,0.0,0.0,0.0,
ZNF599,37213,0,0.0,0.0,0.0,
MAPK6P1,37214,0,0.0,0.0,0.0,
PLAGL2,37215,0,0.0,0.0,0.0,
AL121759.2,37216,0,0.0,0.0,0.0,
AC103778.1,37217,0,0.0,0.0,0.0,
AL021937.1,37218,0,0.0,0.0,0.0,
SPIDR,37219,0,0.0,0.0,0.0,
AC005281.1,37220,0,0.0,0.0,0.0,
RPL37P6,37221,0,0.0,0.0,0.0,
LENEP,37222,0,0.0,0.0,0.0,
LRRC6,37223,0,0.0,0.0,0.0,
AC068075.1,37224,0,0.0,0.0,0.0,
AC097375.4,37225,0,0.0,0.0,0.0,
AC090796.1,37226,0,0.0,0.0,0.0,
