name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
SHANK2,21040,0,0.0,0.0,0.0,
KIF13A,21041,0,0.0,0.0,0.0,
PRKCH,21042,0,0.0,0.0,0.0,
LRRC37BP1,21043,0,0.0,0.0,0.0,
AL513188.1,21044,0,0.0,0.0,0.0,
PDE6B,21045,0,0.0,0.0,0.0,
ZKSCAN8,21046,0,0.0,0.0,0.0,
AC092832.2,21047,0,0.0,0.0,0.0,
AL023583.1,21048,0,0.0,0.0,0.0,
SOD2-OT1,21049,0,0.0,0.0,0.0,
LINC01804,21050,0,0.0,0.0,0.0,
AC022905.1,21051,0,0.0,0.0,0.0,
RPL36AP26,21052,0,0.0,0.0,0.0,
SIRT5,21053,0,0.0,0.0,0.0,
LINC01108,21054,0,0.0,0.0,0.0,
ADAM3A,21055,0,0.0,0.0,0.0,
AL009177.1,21056,0,0.0,0.0,0.0,
AL158198.1,21057,0,0.0,0.0,0.0,
KIF6,21058,0,0.0,0.0,0.0,
SLC6A4,21059,0,0.0,0.0,0.0,
AL357507.1,21060,0,0.0,0.0,0.0,
LINC02649,21061,0,0.0,0.0,0.0,
SLC17A5,21062,0,0.0,0.0,0.0,
AL136099.1,21063,0,0.0,0.0,0.0,
CD109,21064,0,0.0,0.0,0.0,
IMPG1,21065,0,0.0,0.0,0.0,
LINC02540,21066,0,0.0,0.0,0.0,
AC133552.5,21067,0,0.0,0.0,0.0,
NARS2,21068,0,0.0,0.0,0.0,
DGKE,21069,0,0.0,0.0,0.0,
ZSCAN18,21070,0,0.0,0.0,0.0,
PMAIP1,21071,0,0.0,0.0,0.0,
HIST1H1D,21072,0,0.0,0.0,0.0,
RASGRP3,21073,0,0.0,0.0,0.0,
AL390719.2,21074,0,0.0,0.0,0.0,
SIX4,21075,0,0.0,0.0,0.0,
HIST1H4E,21076,0,0.0,0.0,0.0,
HIST1H2BG,21077,0,0.0,0.0,0.0,
RPS6KA3,21078,0,0.0,0.0,0.0,
HIST1H3E,21079,0,0.0,0.0,0.0,
YDJC,21080,0,0.0,0.0,0.0,
HIST1H2AE,21081,0,0.0,0.0,0.0,
HCG20,21082,0,0.0,0.0,0.0,
HIST1H3F,21083,0,0.0,0.0,0.0,
HIST1H2BI,21084,0,0.0,0.0,0.0,
METTL21A,21085,0,0.0,0.0,0.0,
AL391840.1,21086,0,0.0,0.0,0.0,
AL355312.2,21087,0,0.0,0.0,0.0,
AL359715.3,21088,0,0.0,0.0,0.0,
STX17,21089,0,0.0,0.0,0.0,
AC106820.6,21090,0,0.0,0.0,0.0,
AL359715.2,21091,0,0.0,0.0,0.0,
AL359715.1,21092,0,0.0,0.0,0.0,
AC011477.1,21093,0,0.0,0.0,0.0,
TMEM220-AS1,21094,0,0.0,0.0,0.0,
AC026726.1,21095,0,0.0,0.0,0.0,
PTPRJ,21096,0,0.0,0.0,0.0,
AC022966.3,21097,0,0.0,0.0,0.0,
AC097374.1,21098,0,0.0,0.0,0.0,
HMGB1P39,21099,0,0.0,0.0,0.0,
CGAS,21100,0,0.0,0.0,0.0,
SLC25A43,21101,0,0.0,0.0,0.0,
RPL39P3,21102,0,0.0,0.0,0.0,
AC019205.1,21103,0,0.0,0.0,0.0,
AL121972.1,21104,0,0.0,0.0,0.0,
KIF25,21105,0,0.0,0.0,0.0,
HSPD1P1,21106,0,0.0,0.0,0.0,
AL358780.1,21107,0,0.0,0.0,0.0,
PHF13,21108,0,0.0,0.0,0.0,
ENDOG,21109,0,0.0,0.0,0.0,
TM4SF19-TCTEX1D2,21110,0,0.0,0.0,0.0,
AC009154.1,21111,0,0.0,0.0,0.0,
AC113348.2,21112,0,0.0,0.0,0.0,
RPL9P18,21113,0,0.0,0.0,0.0,
SPDYE7P,21114,0,0.0,0.0,0.0,
HAS2-AS1,21115,0,0.0,0.0,0.0,
ZNF433-AS1,21116,0,0.0,0.0,0.0,
HIST1H2BC,21117,0,0.0,0.0,0.0,
ZNF93,21118,0,0.0,0.0,0.0,
AFAP1L2,21119,0,0.0,0.0,0.0,
HIST1H2AD,21120,0,0.0,0.0,0.0,
CUX1,21121,0,0.0,0.0,0.0,
NFX1,21122,0,0.0,0.0,0.0,
HIST1H2BF,21123,0,0.0,0.0,0.0,
AL031777.3,21124,0,0.0,0.0,0.0,
AC012184.1,21125,0,0.0,0.0,0.0,
AC041040.1,21126,0,0.0,0.0,0.0,
HIST1H3PS1,21127,0,0.0,0.0,0.0,
IFT74,21128,0,0.0,0.0,0.0,
AGPS,21129,0,0.0,0.0,0.0,
MANEA-DT,21130,0,0.0,0.0,0.0,
MAP2K6,21131,0,0.0,0.0,0.0,
C5orf63,21132,0,0.0,0.0,0.0,
AC018413.1,21133,0,0.0,0.0,0.0,
AL021918.4,21134,0,0.0,0.0,0.0,
ZNF391,21135,0,0.0,0.0,0.0,
COQ5,21136,0,0.0,0.0,0.0,
ZNF561-AS1,21137,0,0.0,0.0,0.0,
LINC00605,21138,0,0.0,0.0,0.0,
AL021918.3,21139,0,0.0,0.0,0.0,
AL021918.5,21140,0,0.0,0.0,0.0,
HIST1H2AC,21141,0,0.0,0.0,0.0,
NOP14,21142,0,0.0,0.0,0.0,
MPST,21143,0,0.0,0.0,0.0,
PRDM11,21144,0,0.0,0.0,0.0,
BTN3A2,21145,0,0.0,0.0,0.0,
BTN2A2,21146,0,0.0,0.0,0.0,
BTN2A3P,21147,0,0.0,0.0,0.0,
AC073840.1,21148,0,0.0,0.0,0.0,
AL132775.2,21149,0,0.0,0.0,0.0,
ZNF579,21150,0,0.0,0.0,0.0,
BTN3A1,21151,0,0.0,0.0,0.0,
ARMC8,21152,0,0.0,0.0,0.0,
BTN1A1,21153,0,0.0,0.0,0.0,
BTN3A3,21154,0,0.0,0.0,0.0,
HFE,21155,0,0.0,0.0,0.0,
AL513548.3,21156,0,0.0,0.0,0.0,
KLHL42,21157,0,0.0,0.0,0.0,
SLC17A3,21158,0,0.0,0.0,0.0,
SLC17A1,21159,0,0.0,0.0,0.0,
CMAHP,21160,0,0.0,0.0,0.0,
EDRF1,21161,0,0.0,0.0,0.0,
U91328.1,21162,0,0.0,0.0,0.0,
CARMIL1,21163,0,0.0,0.0,0.0,
HIST1H2AB,21164,0,0.0,0.0,0.0,
AC008799.1,21165,0,0.0,0.0,0.0,
AC138356.3,21166,0,0.0,0.0,0.0,
HIST1H3C,21167,0,0.0,0.0,0.0,
TRIM38,21168,0,0.0,0.0,0.0,
LINC01185,21169,0,0.0,0.0,0.0,
NSUN5P2,21170,0,0.0,0.0,0.0,
AL118508.3,21171,0,0.0,0.0,0.0,
AC064836.3,21172,0,0.0,0.0,0.0,
DINOL,21173,0,0.0,0.0,0.0,
AC093827.1,21174,0,0.0,0.0,0.0,
AL109613.1,21175,0,0.0,0.0,0.0,
NPM1P6,21176,0,0.0,0.0,0.0,
STK38,21177,0,0.0,0.0,0.0,
ART1,21178,0,0.0,0.0,0.0,
CPNE5,21179,0,0.0,0.0,0.0,
FGD2,21180,0,0.0,0.0,0.0,
PI16,21181,0,0.0,0.0,0.0,
RPL12P2,21182,0,0.0,0.0,0.0,
SNHG25,21183,0,0.0,0.0,0.0,
AL512428.1,21184,0,0.0,0.0,0.0,
AL356095.2,21185,0,0.0,0.0,0.0,
CRYBB2,21186,0,0.0,0.0,0.0,
AL121944.1,21187,0,0.0,0.0,0.0,
AL358933.1,21188,0,0.0,0.0,0.0,
AL022393.1,21189,0,0.0,0.0,0.0,
AC126773.1,21190,0,0.0,0.0,0.0,
TOB2P1,21191,0,0.0,0.0,0.0,
NKAPL,21192,0,0.0,0.0,0.0,
AC016583.2,21193,0,0.0,0.0,0.0,
AC007780.1,21194,0,0.0,0.0,0.0,
ZKSCAN4,21195,0,0.0,0.0,0.0,
GALNT18,21196,0,0.0,0.0,0.0,
ZNF764,21197,0,0.0,0.0,0.0,
AC099671.1,21198,0,0.0,0.0,0.0,
ZNF705G,21199,0,0.0,0.0,0.0,
AC005618.4,21200,0,0.0,0.0,0.0,
PYGO2,21201,0,0.0,0.0,0.0,
SAYSD1,21202,0,0.0,0.0,0.0,
RBM25,21203,0,0.0,0.0,0.0,
KCNK17,21204,0,0.0,0.0,0.0,
C1orf216,21205,0,0.0,0.0,0.0,
AL590999.1,21206,0,0.0,0.0,0.0,
AC046176.1,21207,0,0.0,0.0,0.0,
CPLANE2,21208,0,0.0,0.0,0.0,
VWA3A,21209,0,0.0,0.0,0.0,
LINC01717,21210,0,0.0,0.0,0.0,
LINC00951,21211,0,0.0,0.0,0.0,
ETV7,21212,0,0.0,0.0,0.0,
LRFN2,21213,0,0.0,0.0,0.0,
MAPK14,21214,0,0.0,0.0,0.0,
Z95152.1,21215,0,0.0,0.0,0.0,
AC025161.1,21216,0,0.0,0.0,0.0,
MAGEH1,21217,0,0.0,0.0,0.0,
AL024507.2,21218,0,0.0,0.0,0.0,
AC092447.7,21219,0,0.0,0.0,0.0,
MAPT-AS1,21220,0,0.0,0.0,0.0,
AC087588.1,21221,0,0.0,0.0,0.0,
Z84485.1,21222,0,0.0,0.0,0.0,
FKBP5,21223,0,0.0,0.0,0.0,
MAPK13,21224,0,0.0,0.0,0.0,
SLC2A13,21225,0,0.0,0.0,0.0,
UNC5CL,21226,0,0.0,0.0,0.0,
HIST1H2BO,21227,0,0.0,0.0,0.0,
LINC01231,21228,0,0.0,0.0,0.0,
Z97056.3,21229,0,0.0,0.0,0.0,
OR2B6,21230,0,0.0,0.0,0.0,
AC117503.5,21231,0,0.0,0.0,0.0,
AC016987.1,21232,0,0.0,0.0,0.0,
GPR68,21233,0,0.0,0.0,0.0,
AC010789.1,21234,0,0.0,0.0,0.0,
AC010336.7,21235,0,0.0,0.0,0.0,
AP005203.1,21236,0,0.0,0.0,0.0,
CCDC158,21237,0,0.0,0.0,0.0,
ZNF165,21238,0,0.0,0.0,0.0,
ZSCAN12P1,21239,0,0.0,0.0,0.0,
DIMT1,21240,0,0.0,0.0,0.0,
BAG4,21241,0,0.0,0.0,0.0,
LINC02141,21242,0,0.0,0.0,0.0,
AC114489.1,21243,0,0.0,0.0,0.0,
POMK,21244,0,0.0,0.0,0.0,
LST1,21245,0,0.0,0.0,0.0,
AF130359.1,21246,0,0.0,0.0,0.0,
GATA6,21247,0,0.0,0.0,0.0,
AP005271.1,21248,0,0.0,0.0,0.0,
BAG6,21249,0,0.0,0.0,0.0,
LINP1,21250,0,0.0,0.0,0.0,
MSH5,21251,0,0.0,0.0,0.0,
AC044839.1,21252,0,0.0,0.0,0.0,
AC091167.6,21253,0,0.0,0.0,0.0,
AC093503.2,21254,0,0.0,0.0,0.0,
PGBD1,21255,0,0.0,0.0,0.0,
ZSCAN26,21256,0,0.0,0.0,0.0,
AC021321.1,21257,0,0.0,0.0,0.0,
APOBEC3G,21258,0,0.0,0.0,0.0,
AC091959.2,21259,0,0.0,0.0,0.0,
Z98745.2,21260,0,0.0,0.0,0.0,
AC107032.3,21261,0,0.0,0.0,0.0,
TRIM27,21262,0,0.0,0.0,0.0,
AL121932.2,21263,0,0.0,0.0,0.0,
CD209,21264,0,0.0,0.0,0.0,
ZKSCAN3,21265,0,0.0,0.0,0.0,
GABBR1,21266,0,0.0,0.0,0.0,
ZC3H7A,21267,0,0.0,0.0,0.0,
CD58,21268,0,0.0,0.0,0.0,
ZSCAN12,21269,0,0.0,0.0,0.0,
SLC8B1,21270,0,0.0,0.0,0.0,
SARS,21271,0,0.0,0.0,0.0,
CAPS2,21272,0,0.0,0.0,0.0,
HIST1H2AK,21273,0,0.0,0.0,0.0,
NLRP9P1,21274,0,0.0,0.0,0.0,
AC009226.1,21275,0,0.0,0.0,0.0,
HIST1H2AL,21276,0,0.0,0.0,0.0,
TCEA1,21277,0,0.0,0.0,0.0,
HIST1H2BN,21278,0,0.0,0.0,0.0,
HIST1H3I,21279,0,0.0,0.0,0.0,
HIST1H4L,21280,0,0.0,0.0,0.0,
AC004879.1,21281,0,0.0,0.0,0.0,
AC018926.2,21282,0,0.0,0.0,0.0,
AL031587.2,21283,0,0.0,0.0,0.0,
HIST1H2BM,21284,0,0.0,0.0,0.0,
AL033539.2,21285,0,0.0,0.0,0.0,
RIT2,21286,0,0.0,0.0,0.0,
PIGT,21287,0,0.0,0.0,0.0,
AL035401.1,21288,0,0.0,0.0,0.0,
AL139231.1,21289,0,0.0,0.0,0.0,
PNLIPP1,21290,0,0.0,0.0,0.0,
MALINC1,21291,0,0.0,0.0,0.0,
AL021997.3,21292,0,0.0,0.0,0.0,
FABP6,21293,0,0.0,0.0,0.0,
AC270289.1,21294,0,0.0,0.0,0.0,
AC006059.2,21295,0,0.0,0.0,0.0,
KAAG1,21296,0,0.0,0.0,0.0,
C2CD3,21297,0,0.0,0.0,0.0,
FANCE,21298,0,0.0,0.0,0.0,
AOX1,21299,0,0.0,0.0,0.0,
AL451165.2,21300,0,0.0,0.0,0.0,
ERICH1,21301,0,0.0,0.0,0.0,
AL138721.1,21302,0,0.0,0.0,0.0,
ILRUN,21303,0,0.0,0.0,0.0,
AC073957.1,21304,0,0.0,0.0,0.0,
AC132219.2,21305,0,0.0,0.0,0.0,
TCP11,21306,0,0.0,0.0,0.0,
Z97832.2,21307,0,0.0,0.0,0.0,
GOLIM4,21308,0,0.0,0.0,0.0,
ZNF76,21309,0,0.0,0.0,0.0,
PPARD,21310,0,0.0,0.0,0.0,
AC005759.2,21311,0,0.0,0.0,0.0,
C12orf54,21312,0,0.0,0.0,0.0,
DOCK1,21313,0,0.0,0.0,0.0,
PRCP,21314,0,0.0,0.0,0.0,
CLN3,21315,0,0.0,0.0,0.0,
CMTM3,21316,0,0.0,0.0,0.0,
C6orf62,21317,0,0.0,0.0,0.0,
C1orf232,21318,0,0.0,0.0,0.0,
AC131934.1,21319,0,0.0,0.0,0.0,
AL133268.3,21320,0,0.0,0.0,0.0,
AC026471.2,21321,0,0.0,0.0,0.0,
AC096763.1,21322,0,0.0,0.0,0.0,
AL024509.2,21323,0,0.0,0.0,0.0,
ASB1,21324,0,0.0,0.0,0.0,
AL359694.1,21325,0,0.0,0.0,0.0,
PLEKHG6,21326,0,0.0,0.0,0.0,
AC010809.3,21327,0,0.0,0.0,0.0,
PGM5-AS1,21328,0,0.0,0.0,0.0,
PDCD7,21329,0,0.0,0.0,0.0,
GALNT9,21330,0,0.0,0.0,0.0,
ZBTB10,21331,0,0.0,0.0,0.0,
AL031767.2,21332,0,0.0,0.0,0.0,
E2F3,21333,0,0.0,0.0,0.0,
AL512380.2,21334,0,0.0,0.0,0.0,
RN7SL823P,21335,0,0.0,0.0,0.0,
CDKAL1,21336,0,0.0,0.0,0.0,
RBAK-RBAKDN,21337,0,0.0,0.0,0.0,
BCAR4,21338,0,0.0,0.0,0.0,
AC008676.3,21339,0,0.0,0.0,0.0,
HSD11B1-AS1,21340,0,0.0,0.0,0.0,
SLC26A8,21341,0,0.0,0.0,0.0,
AL138889.3,21342,0,0.0,0.0,0.0,
GGNBP1,21343,0,0.0,0.0,0.0,
CYCSP55,21344,0,0.0,0.0,0.0,
GRM4,21345,0,0.0,0.0,0.0,
METTL5,21346,0,0.0,0.0,0.0,
GIMAP6,21347,0,0.0,0.0,0.0,
AL354740.1,21348,0,0.0,0.0,0.0,
RPL35P2,21349,0,0.0,0.0,0.0,
SPDEF,21350,0,0.0,0.0,0.0,
AL031577.1,21351,0,0.0,0.0,0.0,
AL031577.2,21352,0,0.0,0.0,0.0,
SMIM29,21353,0,0.0,0.0,0.0,
AL022721.1,21354,0,0.0,0.0,0.0,
PGM5,21355,0,0.0,0.0,0.0,
LINC02520,21356,0,0.0,0.0,0.0,
AL353597.2,21357,0,0.0,0.0,0.0,
PPIL1,21358,0,0.0,0.0,0.0,
AL132986.1,21359,0,0.0,0.0,0.0,
IPO13,21360,0,0.0,0.0,0.0,
PSMA6P2,21361,0,0.0,0.0,0.0,
AC090510.1,21362,0,0.0,0.0,0.0,
AL034345.2,21363,0,0.0,0.0,0.0,
GLP1R,21364,0,0.0,0.0,0.0,
FZD1,21365,0,0.0,0.0,0.0,
CECR2,21366,0,0.0,0.0,0.0,
AC034206.1,21367,0,0.0,0.0,0.0,
RN7SL200P,21368,0,0.0,0.0,0.0,
FAM3D,21369,0,0.0,0.0,0.0,
PLAC9P1,21370,0,0.0,0.0,0.0,
MIR7111,21371,0,0.0,0.0,0.0,
TULP1,21372,0,0.0,0.0,0.0,
AC016405.3,21373,0,0.0,0.0,0.0,
LINC00539,21374,0,0.0,0.0,0.0,
PI4K2B,21375,0,0.0,0.0,0.0,
TEAD3,21376,0,0.0,0.0,0.0,
AC012101.2,21377,0,0.0,0.0,0.0,
CLPSL2,21378,0,0.0,0.0,0.0,
CLPSL1,21379,0,0.0,0.0,0.0,
LINC01553,21380,0,0.0,0.0,0.0,
AC106886.2,21381,0,0.0,0.0,0.0,
RPS18,21382,0,0.0,0.0,0.0,
LINC00392,21383,0,0.0,0.0,0.0,
SYNGAP1,21384,0,0.0,0.0,0.0,
TSBP1-AS1,21385,0,0.0,0.0,0.0,
AL445423.1,21386,0,0.0,0.0,0.0,
BMP10,21387,0,0.0,0.0,0.0,
HLA-DQB1,21388,0,0.0,0.0,0.0,
CATSPER4,21389,0,0.0,0.0,0.0,
IDO1,21390,0,0.0,0.0,0.0,
HLA-DRB1,21391,0,0.0,0.0,0.0,
BRD2,21392,0,0.0,0.0,0.0,
RNFT1-DT,21393,0,0.0,0.0,0.0,
EPHA2,21394,0,0.0,0.0,0.0,
AL096799.1,21395,0,0.0,0.0,0.0,
GOLGA6L5P,21396,0,0.0,0.0,0.0,
LHFPL5,21397,0,0.0,0.0,0.0,
MLIP-AS1,21398,0,0.0,0.0,0.0,
AC234778.1,21399,0,0.0,0.0,0.0,
LRRC1,21400,0,0.0,0.0,0.0,
MLIP,21401,0,0.0,0.0,0.0,
ULK2,21402,0,0.0,0.0,0.0,
SPSB4,21403,0,0.0,0.0,0.0,
AC023908.3,21404,0,0.0,0.0,0.0,
AC139769.1,21405,0,0.0,0.0,0.0,
FAM83B,21406,0,0.0,0.0,0.0,
AL139807.1,21407,0,0.0,0.0,0.0,
ZFP42,21408,0,0.0,0.0,0.0,
GFRAL,21409,0,0.0,0.0,0.0,
HCRTR2,21410,0,0.0,0.0,0.0,
LINC00930,21411,0,0.0,0.0,0.0,
AL358937.1,21412,0,0.0,0.0,0.0,
SLC30A10,21413,0,0.0,0.0,0.0,
AL512274.1,21414,0,0.0,0.0,0.0,
AL139011.2,21415,0,0.0,0.0,0.0,
GUCA1A,21416,0,0.0,0.0,0.0,
AL096814.2,21417,0,0.0,0.0,0.0,
PDCD4-AS1,21418,0,0.0,0.0,0.0,
GUCA1B,21419,0,0.0,0.0,0.0,
AC010980.1,21420,0,0.0,0.0,0.0,
BYSL,21421,0,0.0,0.0,0.0,
RNU6-890P,21422,0,0.0,0.0,0.0,
MDFI,21423,0,0.0,0.0,0.0,
PRPH2,21424,0,0.0,0.0,0.0,
TRERF1,21425,0,0.0,0.0,0.0,
GASAL1,21426,0,0.0,0.0,0.0,
AL021368.2,21427,0,0.0,0.0,0.0,
AL390067.1,21428,0,0.0,0.0,0.0,
GUSBP4,21429,0,0.0,0.0,0.0,
AP001496.3,21430,0,0.0,0.0,0.0,
AC092969.1,21431,0,0.0,0.0,0.0,
AC015688.4,21432,0,0.0,0.0,0.0,
BCRP3,21433,0,0.0,0.0,0.0,
ZNF451,21434,0,0.0,0.0,0.0,
AL512427.2,21435,0,0.0,0.0,0.0,
AL355347.1,21436,0,0.0,0.0,0.0,
ZNF252P-AS1,21437,0,0.0,0.0,0.0,
CREM,21438,0,0.0,0.0,0.0,
AC022215.2,21439,0,0.0,0.0,0.0,
FBXO9,21440,0,0.0,0.0,0.0,
AC079921.1,21441,0,0.0,0.0,0.0,
UBE2CP1,21442,0,0.0,0.0,0.0,
AL034374.1,21443,0,0.0,0.0,0.0,
RPL31P28,21444,0,0.0,0.0,0.0,
AL591034.1,21445,0,0.0,0.0,0.0,
LRGUK,21446,0,0.0,0.0,0.0,
YPEL2,21447,0,0.0,0.0,0.0,
AL033397.2,21448,0,0.0,0.0,0.0,
BCR,21449,0,0.0,0.0,0.0,
FAM47E,21450,0,0.0,0.0,0.0,
LINC01564,21451,0,0.0,0.0,0.0,
ZNF66,21452,0,0.0,0.0,0.0,
HP,21453,0,0.0,0.0,0.0,
AC091053.1,21454,0,0.0,0.0,0.0,
ADCY10P1,21455,0,0.0,0.0,0.0,
FGF17,21456,0,0.0,0.0,0.0,
RPL10P4,21457,0,0.0,0.0,0.0,
GSN-AS1,21458,0,0.0,0.0,0.0,
MPV17,21459,0,0.0,0.0,0.0,
AL732292.2,21460,0,0.0,0.0,0.0,
AC124784.1,21461,0,0.0,0.0,0.0,
SYCP2L,21462,0,0.0,0.0,0.0,
CRYBG1,21463,0,0.0,0.0,0.0,
UBQLNL,21464,0,0.0,0.0,0.0,
SCARA3,21465,0,0.0,0.0,0.0,
MED20,21466,0,0.0,0.0,0.0,
DSCR8,21467,0,0.0,0.0,0.0,
AL355802.2,21468,0,0.0,0.0,0.0,
ABCC10,21469,0,0.0,0.0,0.0,
ZNF318,21470,0,0.0,0.0,0.0,
TMEM273,21471,0,0.0,0.0,0.0,
C5orf67,21472,0,0.0,0.0,0.0,
TJAP1,21473,0,0.0,0.0,0.0,
AL109615.3,21474,0,0.0,0.0,0.0,
AL358333.3,21475,0,0.0,0.0,0.0,
CAPN11,21476,0,0.0,0.0,0.0,
GTPBP2,21477,0,0.0,0.0,0.0,
MAD2L1BP,21478,0,0.0,0.0,0.0,
BANF1P3,21479,0,0.0,0.0,0.0,
XPO5,21480,0,0.0,0.0,0.0,
TRIM10,21481,0,0.0,0.0,0.0,
KAZALD1,21482,0,0.0,0.0,0.0,
STK3,21483,0,0.0,0.0,0.0,
AL121761.1,21484,0,0.0,0.0,0.0,
TBCC,21485,0,0.0,0.0,0.0,
UBR2,21486,0,0.0,0.0,0.0,
TSIX,21487,0,0.0,0.0,0.0,
NCOA7-AS1,21488,0,0.0,0.0,0.0,
FAM168A,21489,0,0.0,0.0,0.0,
AL035587.3,21490,0,0.0,0.0,0.0,
AL670729.3,21491,0,0.0,0.0,0.0,
GNMT,21492,0,0.0,0.0,0.0,
MTCL1,21493,0,0.0,0.0,0.0,
ERN2,21494,0,0.0,0.0,0.0,
AC018695.5,21495,0,0.0,0.0,0.0,
OARD1,21496,0,0.0,0.0,0.0,
MOCS1,21497,0,0.0,0.0,0.0,
LINC01600,21498,0,0.0,0.0,0.0,
AC137932.2,21499,0,0.0,0.0,0.0,
FGF9,21500,0,0.0,0.0,0.0,
AL139300.1,21501,0,0.0,0.0,0.0,
CASC8,21502,0,0.0,0.0,0.0,
DIS3L2,21503,0,0.0,0.0,0.0,
TREML1,21504,0,0.0,0.0,0.0,
TREM2,21505,0,0.0,0.0,0.0,
TREML2,21506,0,0.0,0.0,0.0,
AC027808.1,21507,0,0.0,0.0,0.0,
TREM1,21508,0,0.0,0.0,0.0,
FOXP4-AS1,21509,0,0.0,0.0,0.0,
C6orf226,21510,0,0.0,0.0,0.0,
PGBD5,21511,0,0.0,0.0,0.0,
MARS2,21512,0,0.0,0.0,0.0,
GEMIN5,21513,0,0.0,0.0,0.0,
AL162386.2,21514,0,0.0,0.0,0.0,
ZNF100,21515,0,0.0,0.0,0.0,
ARLNC1,21516,0,0.0,0.0,0.0,
LINC01923,21517,0,0.0,0.0,0.0,
AL356124.2,21518,0,0.0,0.0,0.0,
MAFF,21519,0,0.0,0.0,0.0,
MYO18A,21520,0,0.0,0.0,0.0,
PLEKHG4B,21521,0,0.0,0.0,0.0,
AC063944.1,21522,0,0.0,0.0,0.0,
PKHD1,21523,0,0.0,0.0,0.0,
ZBTB43,21524,0,0.0,0.0,0.0,
CENPQ,21525,0,0.0,0.0,0.0,
PPFIA1,21526,0,0.0,0.0,0.0,
CRISP2,21527,0,0.0,0.0,0.0,
CRISP3,21528,0,0.0,0.0,0.0,
CRISP1,21529,0,0.0,0.0,0.0,
PLEKHN1,21530,0,0.0,0.0,0.0,
FGF4,21531,0,0.0,0.0,0.0,
AL135908.1,21532,0,0.0,0.0,0.0,
TFAP2D,21533,0,0.0,0.0,0.0,
RPS17P5,21534,0,0.0,0.0,0.0,
AL158050.1,21535,0,0.0,0.0,0.0,
MMUT,21536,0,0.0,0.0,0.0,
AL355997.1,21537,0,0.0,0.0,0.0,
EGLN3,21538,0,0.0,0.0,0.0,
AOX2P,21539,0,0.0,0.0,0.0,
NR1I3,21540,0,0.0,0.0,0.0,
AC080014.1,21541,0,0.0,0.0,0.0,
ST3GAL6,21542,0,0.0,0.0,0.0,
AL162258.2,21543,0,0.0,0.0,0.0,
SEC1P,21544,0,0.0,0.0,0.0,
TMSB4XP8,21545,0,0.0,0.0,0.0,
AC007163.1,21546,0,0.0,0.0,0.0,
PIGK,21547,0,0.0,0.0,0.0,
SGO2,21548,0,0.0,0.0,0.0,
AC006028.1,21549,0,0.0,0.0,0.0,
SNAPIN,21550,0,0.0,0.0,0.0,
SHQ1,21551,0,0.0,0.0,0.0,
DCTPP1,21552,0,0.0,0.0,0.0,
LINC01510,21553,0,0.0,0.0,0.0,
NPM1P46,21554,0,0.0,0.0,0.0,
GTF3C3,21555,0,0.0,0.0,0.0,
DFFB,21556,0,0.0,0.0,0.0,
DCAF6,21557,0,0.0,0.0,0.0,
MAP3K1,21558,0,0.0,0.0,0.0,
KIAA1324,21559,0,0.0,0.0,0.0,
ARID5A,21560,0,0.0,0.0,0.0,
PLA2G7,21561,0,0.0,0.0,0.0,
AF279873.4,21562,0,0.0,0.0,0.0,
AL162713.2,21563,0,0.0,0.0,0.0,
AC025031.5,21564,0,0.0,0.0,0.0,
AL441883.1,21565,0,0.0,0.0,0.0,
LTN1,21566,0,0.0,0.0,0.0,
AL360020.1,21567,0,0.0,0.0,0.0,
ALDH1L1-AS2,21568,0,0.0,0.0,0.0,
ACP4,21569,0,0.0,0.0,0.0,
ADGRF5,21570,0,0.0,0.0,0.0,
ADGRF2,21571,0,0.0,0.0,0.0,
PRR33,21572,0,0.0,0.0,0.0,
MIPEP,21573,0,0.0,0.0,0.0,
U2SURP,21574,0,0.0,0.0,0.0,
AL121827.2,21575,0,0.0,0.0,0.0,
GLYATL3,21576,0,0.0,0.0,0.0,
AP000892.1,21577,0,0.0,0.0,0.0,
C6orf141,21578,0,0.0,0.0,0.0,
AL021368.1,21579,0,0.0,0.0,0.0,
CEP44,21580,0,0.0,0.0,0.0,
CALCR,21581,0,0.0,0.0,0.0,
PLAUR,21582,0,0.0,0.0,0.0,
HMGCLL1,21583,0,0.0,0.0,0.0,
AL390860.1,21584,0,0.0,0.0,0.0,
GRIN3A,21585,0,0.0,0.0,0.0,
AP000346.1,21586,0,0.0,0.0,0.0,
GMPPB,21587,0,0.0,0.0,0.0,
AL512422.1,21588,0,0.0,0.0,0.0,
AL031663.3,21589,0,0.0,0.0,0.0,
ELOVL5,21590,0,0.0,0.0,0.0,
BAG2,21591,0,0.0,0.0,0.0,
AL021368.3,21592,0,0.0,0.0,0.0,
TMEM155,21593,0,0.0,0.0,0.0,
TRIM16,21594,0,0.0,0.0,0.0,
PAQR8,21595,0,0.0,0.0,0.0,
GSTA5,21596,0,0.0,0.0,0.0,
TRAM2,21597,0,0.0,0.0,0.0,
GZMK,21598,0,0.0,0.0,0.0,
C16orf91,21599,0,0.0,0.0,0.0,
ZNF423,21600,0,0.0,0.0,0.0,
TALDO1,21601,0,0.0,0.0,0.0,
AL024497.2,21602,0,0.0,0.0,0.0,
ICK,21603,0,0.0,0.0,0.0,
GCM1,21604,0,0.0,0.0,0.0,
AL512378.1,21605,0,0.0,0.0,0.0,
