source,target,PCC,Rescaled_PCC
SRP14,RPLP0,0.40483677,5.2385604e-07
SRP14,RPS15A,0.42946023,0.00011837341
SST,NNAT,0.42691684,9.02855e-05
SST,PCSK1N,0.4067313,1.4120282e-06
SST,SIX3,0.4372875,0.00024001375
ST20-MTHFS,ST20,0.44142282,0.00032905233
STAR,APOE,0.6042609,0.039454997
STAR,CASP16P,0.51013553,0.006184841
STAR,CYP11A1,0.90234005,0.586867
STAR,CYP11B1,0.92476875,0.6690368
STAR,CYP17A1,0.9522863,0.7799001
STAR,CYP51A1,0.42701855,9.131291e-05
STAR,DHCR24,0.87181616,0.48625556
STAR,DHCR7,0.4136508,1.17766285e-05
STAR,DLK1,0.6387519,0.06300671
STAR,FAM166B,0.6311305,0.05716339
STAR,FDX1,0.93029135,0.6903824
STAR,FDXR,0.501445,0.0048332363
STAR,FREM2,0.55598646,0.017571423
STAR,GRAMD1B,0.45841765,0.00092295045
STAR,GSTA1,0.4492241,0.0005521788
STAR,GSTA9P,0.6017692,0.03802864
STAR,HSD3B2,0.40071827,1.7155435e-09
STAR,HSPD1,0.73310196,0.17111091
STAR,HSPE1,0.76946414,0.23348714
STAR,IDI1,0.4028551,1.0774737e-07
STAR,INHA,0.7745134,0.2431915
STAR,LDLR,0.618455,0.048264977
STAR,MC2R,0.75866246,0.21360135
STAR,MGARP,0.7118904,0.14045984
STAR,MGST1,0.4352848,0.00020338022
STAR,MOB4,0.53683937,0.011862585
STAR,MRAP,0.6216737,0.050429966
STAR,MSMO1,0.44070622,0.00031226865
STAR,MT-ND4,0.4725626,0.0017688246
STAR,MT2A,0.52424765,0.008879953
STAR,NR5A1,0.58219355,0.027999168
STAR,PAPSS2,0.5949532,0.034303393
STAR,POR,0.47032288,0.0016100373
STAR,PPIF,0.41909415,3.222897e-05
STAR,PTS,0.41109496,6.323e-06
STAR,SCARB1,0.9052231,0.5970292
STAR,SCPEP1,0.42924425,0.00011578903
STAR,SNCG,0.4965478,0.004166516
STAR,SOAT1,0.59832186,0.036112525
STMN1,AC092143.1,0.6549123,0.07668643
STMN1,ACTG1,0.48414153,0.0027578927
STMN1,APLP1,0.41463965,1.4525729e-05
STMN1,BASP1,0.5475276,0.014865041
STMN1,BEX1,0.5389313,0.012414996
STMN1,BEX3,0.42935473,0.00011710624
STMN1,C4orf48,0.49004173,0.0033796958
STMN1,CALM1,0.42751873,9.6478565e-05
STMN1,CALM2,0.5331641,0.010932196
STMN1,CAMK2N1,0.41508138,1.588068e-05
STMN1,CD24,0.56347024,0.020223778
STMN1,CDK5R1,0.44786486,0.0005076874
STMN1,CELF5,0.43654305,0.0002259229
STMN1,CFL1,0.48857853,0.003217596
STMN1,CRMP1,0.5542686,0.016997255
STMN1,CTXN1,0.43905815,0.00027585524
STMN1,DCX,0.6066922,0.040880714
STMN1,DPYSL3,0.4376884,0.00024783888
STMN1,DPYSL5,0.44088233,0.00031633905
STMN1,ELAVL3,0.5230591,0.008627553
STMN1,ENC1,0.45599183,0.00081268116
STMN1,FEZ1,0.42500815,7.240866e-05
STMN1,GAP43,0.5646256,0.020655628
STMN1,GNG3,0.4216015,4.66657e-05
STMN1,GPM6A,0.50814503,0.0058555254
STMN1,INA,0.56752586,0.02176666
STMN1,JPT1,0.49909872,0.004505575
STMN1,MAP1B,0.57983404,0.026925383
STMN1,MAP2,0.5912507,0.03238586
STMN1,MAP6,0.404287,3.6476067e-07
STMN1,MARCKSL1,0.67272884,0.09391595
STMN1,MLLT11,0.60086787,0.037521277
STMN1,NCAM1,0.40587538,9.3897467e-07
STMN1,NNAT,0.6826541,0.10454709
STMN1,NREP,0.44625366,0.00045812526
STMN1,NSG1,0.44904563,0.0005461941
STMN1,NSG2,0.5216558,0.008335747
STMN1,PAFAH1B3,0.43394563,0.00018109125
STMN1,PCSK1N,0.5509536,0.015924903
STMN1,PTMA,0.46723264,0.0014069759
STMN1,PTMS,0.4586164,0.0009324029
STMN1,RAB3A,0.47357637,0.0018440009
STMN1,RTN1,0.57633245,0.025383
STMN1,SBK1,0.48278096,0.0026262589
STMN1,SEPT3,0.506505,0.0055931476
STMN1,SOX11,0.5304286,0.010272224
STMN1,SOX4,0.5542776,0.017000228
STMN2,AC092143.1,0.71629524,0.14649542
STMN2,APLP1,0.47589126,0.002023585
STMN2,ATP1A3,0.42436573,6.69706e-05
STMN2,BASP1,0.56943965,0.022521185
STMN2,BCL11A,0.40933362,3.7643954e-06
STMN2,BEX1,0.53938824,0.012537891
STMN2,BEX2,0.41408533,1.2937388e-05
STMN2,C4orf48,0.5142259,0.0068998532
STMN2,CALM2,0.4911423,0.003505146
STMN2,CAMK2N1,0.4360373,0.00021667201
STMN2,CD24,0.5617429,0.019589432
STMN2,CDK5R1,0.49014083,0.003390867
STMN2,CELF4,0.44791096,0.000509156
STMN2,CELF5,0.48205113,0.0025574071
STMN2,CRMP1,0.6077096,0.04148736
STMN2,CTXN1,0.41784278,2.6298621e-05
STMN2,DCX,0.6600677,0.08143392
STMN2,DPYSL3,0.4803461,0.0024012688
STMN2,DPYSL5,0.47089866,0.0016499094
STMN2,ELAVL3,0.5638596,0.020368623
STMN2,ELAVL4,0.44478884,0.00041596385
STMN2,ENC1,0.49145427,0.0035412624
STMN2,FEZ1,0.45383367,0.000722284
STMN2,GAP43,0.67641723,0.09777808
STMN2,GDAP1L1,0.43901286,0.00027489648
STMN2,GNAO1,0.40648913,1.2650427e-06
STMN2,GNG2,0.43118578,0.00014041574
STMN2,GNG3,0.50632584,0.005564967
STMN2,GPM6A,0.55259025,0.016448509
STMN2,INA,0.6683088,0.089423336
STMN2,JPT1,0.46185166,0.0010954689
STMN2,KIAA0408,0.43198892,0.00015154612
STMN2,KIF21B,0.4115651,7.161321e-06
STMN2,KIF5C,0.44230616,0.00035055552
STMN2,L1CAM,0.43336752,0.00017199578
STMN2,LHX8,0.4124025,8.832311e-06
STMN2,MAP1B,0.6345699,0.059753444
STMN2,MAP2,0.62743825,0.054467406
STMN2,MAP6,0.45073888,0.0006047399
STMN2,MARCKSL1,0.56877387,0.02225675
STMN2,MLLT11,0.6383309,0.062673956
STMN2,NCAM1,0.44767016,0.0005015173
STMN2,NNAT,0.74204737,0.18526994
STMN2,NSG1,0.5087142,0.0059484653
STMN2,NSG2,0.5957938,0.034749042
STMN2,PAFAH1B3,0.4226462,5.3768952e-05
STMN2,PCSK1N,0.64584017,0.06878674
STMN2,PGM2L1,0.46961007,0.0015615727
STMN2,PODXL2,0.41567883,1.7843768e-05
STMN2,RAB3A,0.52897114,0.009931702
STMN2,RAB3C,0.43145293,0.00014405529
STMN2,RTN1,0.69638824,0.12053942
STMN2,SBK1,0.52857316,0.009840044
STMN2,SEPT3,0.54643303,0.014536615
STMN2,SOX11,0.50517356,0.0053859944
STMN2,SOX4,0.5550879,0.017269516
STMN2,STMN1,0.7008514,0.12606724
STMN4,AC092143.1,0.46626636,0.0013471796
STMN4,DCX,0.44279125,0.00036275308
STMN4,GAP43,0.42877573,0.000110312525
STMN4,INA,0.44987595,0.0005744069
STMN4,MAP2,0.4060537,1.0270838e-06
STMN4,MLLT11,0.40200236,3.7168206e-08
STMN4,NNAT,0.5226307,0.0085377535
STMN4,NSG2,0.41208658,8.174392e-06
STMN4,PCSK1N,0.45839393,0.00092182646
STMN4,RTN1,0.46680114,0.0013800588
STMN4,STMN1,0.47624335,0.00205188
STMN4,STMN2,0.5339608,0.0111296
STRIT1,AC093899.2,0.44318825,0.0003729433
STRIT1,ACTA1,0.54561603,0.014294656
STRIT1,ACTC1,0.507859,0.005809185
STRIT1,CKM,0.49626535,0.004130057
STRIT1,COX6A2,0.41254622,9.142902e-06
STRIT1,DES,0.43196905,0.0001512638
STRIT1,HSPB1,0.4145317,1.4206778e-05
STRIT1,KLHL41,0.46025705,0.0010129075
STRIT1,LINC01405,0.47596514,0.0020295002
STRIT1,MYBPC1,0.47839165,0.0022302596
STRIT1,MYH3,0.45525897,0.0007811858
STRIT1,MYL1,0.5146621,0.0069792
STRIT1,MYL2,0.4471933,0.00048661666
STRIT1,MYL3,0.47347713,0.0018365493
STRIT1,MYL4,0.43191883,0.00015055209
STRIT1,MYL5,0.4068772,1.5058376e-06
STRIT1,MYLPF,0.53855175,0.012313518
STRIT1,MYOZ2,0.42123613,4.433757e-05
STRIT1,SLN,0.5154785,0.007129341
SUB1,AC004086.1,0.4028278,1.0468614e-07
SUB1,EEF1A1,0.43496698,0.00019793399
SUB1,RPL10,0.43518388,0.00020164026
SUB1,RPL11,0.4005201,6.5126454e-10
SUB1,RPL13A,0.42427924,6.625997e-05
SUB1,RPL26,0.40306538,1.3335156e-07
SUB1,RPL27,0.40238294,6.26444e-08
SUB1,RPL29,0.40048975,5.4380983e-10
SUB1,RPL32,0.4123019,8.619099e-06
SUB1,RPL34,0.41885123,3.101449e-05
SUB1,RPL35A,0.4128987,9.935331e-06
SUB1,RPL7,0.40899733,3.371987e-06
SUB1,RPLP0,0.41184837,7.700536e-06
SUB1,RPLP1,0.4131532,1.0535134e-05
SUB1,RPS12,0.40321243,1.5347725e-07
SUB1,RPS14,0.4101181,4.7955978e-06
SUB1,RPS15,0.4007491,1.9459565e-09
SUB1,RPS15A,0.42917287,0.00011494326
SUB1,RPS19,0.4065049,1.2742856e-06
SUB1,RPS2,0.42223826,5.0915292e-05
SUB1,RPS23,0.42220312,5.067433e-05
SUB1,RPS27,0.41948447,3.424612e-05
SUB1,RPS28,0.40582573,9.153703e-07
SUB1,RPS8,0.41676605,2.1819147e-05
SULT1E1,AC108941.2,0.44247273,0.0003547124
SULT2A1,APOE,0.5977229,0.03578632
SULT2A1,CASP16P,0.46359095,0.0011905072
SULT2A1,CYP11A1,0.8302254,0.3686671
SULT2A1,CYP11B1,0.86059034,0.45236677
SULT2A1,CYP17A1,0.87879866,0.50816524
SULT2A1,CYP51A1,0.41842785,2.897144e-05
SULT2A1,DHCR24,0.8168412,0.33531895
SULT2A1,DHCR7,0.41280872,9.728871e-06
SULT2A1,DLK1,0.59121823,0.032369357
SULT2A1,FAM166B,0.57699317,0.0256694
SULT2A1,FDX1,0.8522008,0.42809498
SULT2A1,FDXR,0.4551141,0.0007750579
SULT2A1,FREM2,0.52733576,0.0095586665
SULT2A1,GRAMD1B,0.42231485,5.1443192e-05
SULT2A1,GSTA1,0.45534623,0.0007848925
SULT2A1,GSTA9P,0.5587146,0.0185096
SULT2A1,HSPD1,0.67891806,0.10045605
SULT2A1,HSPE1,0.70183575,0.12730874
SULT2A1,INHA,0.7044712,0.13067262
SULT2A1,LDLR,0.57207334,0.023587773
SULT2A1,MC2R,0.69854385,0.12318861
SULT2A1,MGARP,0.6475203,0.07020672
SULT2A1,MGST1,0.4193345,3.346144e-05
SULT2A1,MOB4,0.4950431,0.003974733
SULT2A1,MRAP,0.57083786,0.023083335
SULT2A1,MSMO1,0.43555233,0.00020804157
SULT2A1,MT-ND4,0.4483283,0.0005225769
SULT2A1,MT2A,0.5355584,0.011532553
SULT2A1,NR5A1,0.525365,0.0091216825
SULT2A1,PAPSS2,0.54602456,0.014415305
SULT2A1,POR,0.44008103,0.00029810044
SULT2A1,SCARB1,0.84644306,0.4119499
SULT2A1,SNCG,0.43961656,0.00028785667
SULT2A1,SOAT1,0.5499447,0.01560772
SULT2A1,STAR,0.8832371,0.52242875
SUMO2,ACTB,0.4128752,9.881163e-06
SUMO2,ACTG1,0.4779299,0.0021910805
SUMO2,MARCKSL1,0.40754646,1.9896427e-06
SUMO2,PTMA,0.4607043,0.0010356292
SUMO2,RPL10,0.42385802,6.2870786e-05
SUMO2,RPS15A,0.4173924,2.4357041e-05
SYT1,NNAT,0.42078987,4.160073e-05
SYT1,STMN2,0.4043616,3.8413478e-07
TAGLN,ACTA2,0.45811257,0.0009085654
TAGLN3,AC092143.1,0.43909407,0.0002766168
TAGLN3,NNAT,0.4188405,3.0961564e-05
TAGLN3,STMN1,0.424629,6.916499e-05
TAGLN3,STMN2,0.44382113,0.00038958018
TAL1,AFP,0.42263302,5.3675183e-05
TAL1,AHSG,0.40556404,7.9747207e-07
TAL1,AHSP,0.41308615,1.0374829e-05
TAL1,ALB,0.4226814,5.402005e-05
TAL1,APOA1,0.41100743,6.174529e-06
TAL1,APOA2,0.4171343,2.3288738e-05
TAL1,HBM,0.40292656,1.16042685e-07
TAL1,MT1G,0.41401547,1.274585e-05
TAL1,MT1H,0.4024887,7.13617e-08
TBCA,AC004086.1,0.41529813,1.6575288e-05
TBCA,AC135178.2,0.40374613,2.43384e-07
TBCA,EEF1A1,0.42659155,8.705158e-05
TBCA,RPL10,0.4074742,1.9330255e-06
TBCA,RPL13A,0.4164607,2.0648575e-05
TBCA,RPL26,0.41267836,9.434849e-06
TBCA,RPL32,0.40068266,1.4728017e-09
TBCA,RPL37A,0.41906643,3.208883e-05
TBCA,RPS14,0.4019821,3.6051073e-08
TBCA,RPS2,0.41118658,6.4809255e-06
TBCA,RPS23,0.40243557,6.688756e-08
TBCA,RPS3A,0.40019056,3.2034236e-11
TBCA,RPS8,0.4018589,2.9737697e-08
TBR1,NEUROD2,0.4236145,6.0965227e-05
TBR1,NEUROD6,0.40976495,4.3107707e-06
TCEA1P4,BRI3P1,0.44300184,0.0003681349
TCTEX1D2,AC069257.3,0.4607473,0.0010378318
TENT5C,AC104389.5,0.42654255,8.657129e-05
TENT5C,HBA1,0.4369581,0.00023370881
TENT5C,HBA2,0.44136736,0.00032773244
TENT5C,HBG1,0.43466288,0.00019281456
TENT5C,HBG2,0.444166,0.00039885068
TF,A1BG,0.4175843,2.5172189e-05
TF,AC002094.3,0.7054789,0.13197444
TF,AC011481.3,0.48045033,0.0024106244
TF,ACADSB,0.51125216,0.006374873
TF,ACSL4,0.59698474,0.03538702
TF,ADH1A,0.4577787,0.0008929954
TF,AFP,0.9374738,0.7188166
TF,AGT,0.8091456,0.31708804
TF,AHSG,0.90303856,0.5893183
TF,AHSP,0.85044223,0.42311993
TF,AKR1C1,0.45047364,0.00059530546
TF,ALAS2,0.5127295,0.006632224
TF,ALB,0.9351145,0.7093922
TF,ALDOB,0.7246405,0.15839963
TF,AMBP,0.8592846,0.4485303
TF,AMN,0.44115382,0.0003226834
TF,ANGPTL3,0.5110658,0.0063428865
TF,ANK1,0.46778882,0.0014421823
TF,APOA1,0.9191015,0.6475943
TF,APOA2,0.9337487,0.7039743
TF,APOB,0.8350916,0.38131884
TF,APOC1,0.8396945,0.39354944
TF,APOC2,0.41018075,4.8852235e-06
TF,APOC3,0.8790326,0.50891054
TF,APOC4-APOC2,0.826732,0.35975903
TF,APOE,0.64373875,0.06703782
TF,APOH,0.82995635,0.3679758
TF,ARG1,0.4775213,0.002156797
TF,ASGR2,0.5640739,0.020448659
TF,BLVRB,0.69100255,0.114087105
TF,C3,0.45165443,0.0006380709
TF,CPOX,0.43515608,0.00020116256
TF,CPS1,0.62355757,0.051726647
TF,CYP3A7,0.67821705,0.09970051
TF,CYP4A11,0.49369478,0.0038079596
TF,DHCR7,0.4737591,0.0018577754
TF,DUSP9,0.54961354,0.015504536
TF,EPB42,0.4019224,3.2890966e-08
TF,F2,0.6924708,0.115822695
TF,FABP1,0.87696296,0.5023427
TF,FECH,0.40871826,3.0678523e-06
TF,FGA,0.77901804,0.25207272
TF,FGB,0.8593362,0.4486815
TF,FGG,0.7876729,0.2697382
TF,FGL1,0.5721012,0.023599224
TF,FTL,0.84968483,0.4209892
TF,GC,0.6521023,0.07417824
TF,GLUD1,0.41709042,2.3110195e-05
TF,GSTA1,0.56776845,0.021861352
TF,GYPA,0.61271065,0.044556785
TF,GYPB,0.58291125,0.028331362
TF,GYPC,0.498665,0.004446677
TF,HAL,0.48246205,0.0025960226
TF,HBA1,0.4040164,2.9995553e-07
TF,HBA2,0.4278511,0.00010001692
TF,HBG2,0.49313444,0.003740047
TF,HBM,0.82961416,0.36709794
TF,HBZ,0.5175492,0.0075197835
TF,HEMGN,0.5929707,0.033267524
TF,HMBS,0.6005526,0.03734489
TF,HMGCS1,0.6731952,0.09439854
TF,HMGCS2,0.44892496,0.0005421724
TF,HPX,0.53436047,0.011229507
TF,HRG,0.43649927,0.00022511191
TF,ITIH1,0.6827099,0.10460901
TF,ITIH2,0.75835884,0.21305934
TF,ITIH3,0.4086864,3.034343e-06
TF,KLF1,0.45562747,0.0007969187
TF,KNG1,0.56062984,0.019187784
TF,LIPC,0.45858836,0.0009310653
TF,MSMO1,0.45572886,0.0008012841
TF,MST1,0.47680902,0.0020978905
TF,MT1E,0.80835897,0.31526262
TF,MT1F,0.7095244,0.13728745
TF,MT1G,0.9046537,0.5950131
TF,MT1H,0.8834005,0.52295876
TF,MT1M,0.5230379,0.008623091
TF,MT1X,0.5503869,0.01574622
TF,MT2A,0.76237303,0.22029965
TF,NFE2,0.4658678,0.0013230167
TF,OSBP2,0.40619898,1.1028217e-06
TF,PAH,0.5113149,0.0063856686
TF,PLG,0.48563418,0.0029072848
TF,PRAP1,0.53695035,0.011891471
TF,PRDX2,0.5903018,0.031906188
TF,RBP4,0.765782,0.22657558
TF,RHAG,0.48235375,0.0025858078
TF,SCD,0.7870037,0.26834375
TF,SELENOP,0.5596255,0.018830119
TF,SERPINA1,0.66582024,0.08695815
TF,SERPINA11,0.41234434,8.70861e-06
TF,SERPINA4,0.49171984,0.0035722025
TF,SERPINA5,0.49155894,0.003553435
TF,SERPINC1,0.64893717,0.071419254
TF,SERPIND1,0.4725732,0.0017695986
TF,SLC25A37,0.5987084,0.03632409
TF,SLC38A3,0.443532,0.00038191932
TF,SLC39A5,0.4726451,0.0017748644
TF,SLC4A1,0.7734854,0.24119437
TF,SMIM1,0.43145055,0.00014402256
TF,SOAT2,0.40875936,3.1114425e-06
TF,SPINK1,0.52266335,0.008544579
TF,SPTA1,0.48234984,0.00258544
TF,TAL1,0.40274194,9.543698e-08
TFAP2A,CA8,0.4226556,5.3836055e-05
TFR2,AFP,0.4639259,0.0012094183
TFR2,AHSG,0.44680634,0.00047474474
TFR2,AHSP,0.42470545,6.981101e-05
TFR2,ALB,0.4614124,0.0010722949
TFR2,AMBP,0.42651764,8.632772e-05
TFR2,APOA1,0.45641303,0.00083115936
TFR2,APOA2,0.46302852,0.0011591973
TFR2,APOB,0.4159461,1.8771925e-05
TFR2,APOC1,0.41297507,1.0112884e-05
TFR2,APOC3,0.43398178,0.00018167042
TFR2,APOC4-APOC2,0.4077279,2.1366293e-06
TFR2,APOH,0.41043893,5.266387e-06
TFR2,FABP1,0.4349903,0.00019833003
TFR2,FGB,0.42526513,7.466389e-05
TFR2,FTL,0.41911834,3.235167e-05
TFR2,HBM,0.4153082,1.660805e-05
TFR2,MT1E,0.40215778,4.651213e-08
TFR2,MT1G,0.44885623,0.00053989096
TFR2,MT1H,0.43643734,0.00022396797
TFR2,TF,0.4448706,0.00041824568
TFRC,AC002094.3,0.53573704,0.011578205
TFRC,ACSL4,0.45357463,0.0007119075
TFRC,AFP,0.70926327,0.13694027
TFRC,AGT,0.6099602,0.04285062
TFRC,AHSG,0.68484914,0.10700177
TFRC,AHSP,0.67740774,0.09883297
TFRC,ALAS2,0.4097631,4.3083232e-06
TFRC,ALB,0.7095122,0.13727118
TFRC,ALDOB,0.54929316,0.015405148
TFRC,AMBP,0.64911515,0.071572565
TFRC,APOA1,0.6947618,0.1185659
TFRC,APOA2,0.7019838,0.12749618
TFRC,APOB,0.628788,0.05544289
TFRC,APOC1,0.6509999,0.07320939
TFRC,APOC3,0.662824,0.084050655
TFRC,APOC4-APOC2,0.62779933,0.054727234
TFRC,APOE,0.52042305,0.008084906
TFRC,APOH,0.6308807,0.056978248
TFRC,ASGR2,0.42668125,8.7935536e-05
TFRC,BLVRB,0.55114484,0.015985494
TFRC,CPS1,0.474685,0.0019286193
TFRC,CYP3A7,0.50944436,0.0060691275
TFRC,DUSP9,0.41561693,1.763326e-05
TFRC,F2,0.52314025,0.008644627
TFRC,FABP1,0.6638806,0.08506844
TFRC,FGA,0.5890028,0.03125725
TFRC,FGB,0.6518128,0.073922984
TFRC,FGG,0.59915984,0.036572233
TFRC,FGL1,0.43359762,0.00017557862
TFRC,FTL,0.65637857,0.07801738
TFRC,GC,0.4929759,0.0037209783
TFRC,GSTA1,0.45459008,0.0007531601
TFRC,GYPA,0.48311135,0.0026578293
TFRC,GYPB,0.4629117,0.0011527635
TFRC,HBM,0.66502154,0.08617667
TFRC,HBZ,0.4174785,2.4720564e-05
TFRC,HEMGN,0.4735601,0.0018427777
TFRC,HMBS,0.47482952,0.0019398361
TFRC,HMGCS1,0.5178747,0.0075824256
TFRC,HPX,0.4065696,1.3126888e-06
TFRC,ITIH1,0.51680934,0.007378684
TFRC,ITIH2,0.5727891,0.023883339
TFRC,KNG1,0.42249218,5.2679334e-05
TFRC,MT1E,0.6136847,0.045171715
TFRC,MT1F,0.53828865,0.0122435065
TFRC,MT1G,0.6907364,0.11377438
TFRC,MT1H,0.6723138,0.09348785
TFRC,MT1X,0.42347568,5.9896385e-05
TFRC,MT2A,0.60164565,0.03795882
TFRC,PRAP1,0.40682063,1.4689858e-06
TFRC,PRDX2,0.48198318,0.0025510588
TFRC,RBP4,0.57938516,0.026724264
TFRC,SCD,0.60134596,0.03778982
TFRC,SELENOP,0.42901218,0.00011305427
TFRC,SERPINA1,0.5000527,0.0046369503
TFRC,SERPINC1,0.49273115,0.003691672
TFRC,SLC25A37,0.4774163,0.0021480452
TFRC,SLC4A1,0.61514264,0.046102628
TFRC,TF,0.68018097,0.10182679
TGIF2-RAB5IF,RAB5IF,0.40725374,1.7669794e-06
THBS2,COL12A1,0.42113385,4.3700005e-05
THBS4,CHODL,0.4912635,0.003519149
THBS4,COL3A1,0.47366524,0.0018506909
THBS4,FNDC1,0.42106345,4.326478e-05
THBS4,HTRA1,0.40535286,7.1007224e-07
THBS4,MEST,0.48380294,0.0027247332
THBS4,MGP,0.44412148,0.0003976456
THBS4,OGN,0.40243676,6.698583e-08
THBS4,POSTN,0.68223804,0.104086116
THBS4,SCX,0.43448693,0.0001898932
TIMP1,COL1A1,0.42168158,4.718661e-05
TIMP1,COL1A2,0.43342838,0.00017293854
TIMP1,SPARC,0.43920365,0.0002789494
TLX3,PRPH,0.50150883,0.0048423666
TM4SF4,AFP,0.40018967,3.1585443e-11
TM4SF4,ALB,0.40538538,7.2309047e-07
TM7SF2,AFP,0.4580238,0.00090440764
TM7SF2,AHSG,0.44045758,0.00030658135
TM7SF2,AHSP,0.41123497,6.5654103e-06
TM7SF2,ALB,0.45655778,0.00083757384
TM7SF2,AMBP,0.41904092,3.19602e-05
TM7SF2,APOA1,0.45433328,0.0007425808
TM7SF2,APOA2,0.4554265,0.0007883132
TM7SF2,APOB,0.405412,7.338637e-07
TM7SF2,APOC1,0.47145638,0.0016891534
TM7SF2,APOC3,0.42929634,0.000116408904
TM7SF2,APOC4-APOC2,0.4004071,3.1235514e-10
TM7SF2,APOE,0.4659016,0.0013250558
TM7SF2,APOH,0.40966263,4.1766875e-06
TM7SF2,FABP1,0.43006283,0.00012578693
TM7SF2,FGB,0.41935253,3.355515e-05
TM7SF2,FTL,0.42858365,0.00010811826
TM7SF2,HBM,0.40212205,4.423945e-08
TM7SF2,MT1E,0.4043523,3.8168324e-07
TM7SF2,MT1G,0.44215453,0.0003467996
TM7SF2,MT1H,0.4315323,0.00014514852
TM7SF2,MT2A,0.48590648,0.0029351066
TM7SF2,SCD,0.40255004,7.676884e-08
TM7SF2,TF,0.43723473,0.000238996
TMA7,AC004086.1,0.40483505,5.2329466e-07
TMA7,EEF1A1,0.4264037,8.521977e-05
TMA7,RPL10,0.4242092,6.568823e-05
TMA7,RPL13A,0.41706753,2.301747e-05
TMA7,RPL26,0.40498075,5.720428e-07
TMA7,RPL32,0.40389168,2.728704e-07
TMA7,RPL34,0.41050822,5.3719546e-06
TMA7,RPL35A,0.4112725,6.6314087e-06
TMA7,RPL37A,0.40198615,3.627268e-08
TMA7,RPL7,0.4009951,4.5618997e-09
TMA7,RPLP0,0.41994706,3.674366e-05
TMA7,RPLP1,0.41406056,1.2869266e-05
TMA7,RPS12,0.4002907,1.1372207e-10
TMA7,RPS14,0.42303145,5.6560035e-05
TMA7,RPS15,0.4009882,4.4674686e-09
TMA7,RPS15A,0.4234361,5.9593953e-05
TMA7,RPS19,0.41260844,9.27962e-06
TMA7,RPS2,0.424679,6.958717e-05
TMA7,RPS23,0.4180063,2.7028333e-05
TMA7,RPS27,0.42151377,4.609939e-05
TMA7,RPS28,0.4062604,1.1359296e-06
TMA7,RPS7,0.40867478,3.022179e-06
TMA7,RPS8,0.40647763,1.258327e-06
TMEM119,COL1A1,0.41579294,1.8236218e-05
TMEM119,COL1A2,0.4049527,5.624346e-07
TMEM119,IFITM5,0.41876438,3.058783e-05
TMEM119,SPARC,0.41287705,9.885417e-06
TMEM176A,AFP,0.4306883,0.00013380246
TMEM176A,AHSG,0.41505006,1.5781936e-05
TMEM176A,ALB,0.43396908,0.00018146686
TMEM176A,APOA1,0.41984636,3.618996e-05
TMEM176A,APOA2,0.4282518,0.000104396124
TMEM176A,APOC3,0.40058902,9.460653e-10
TMEM176A,FABP1,0.40457135,4.4226155e-07
TMEM176A,FTL,0.40358555,2.1340891e-07
TMEM176A,MT1G,0.4242344,6.5893444e-05
TMEM176A,MT1H,0.412537,9.122784e-06
TMEM176A,TF,0.4122943,8.603136e-06
TMEM258,AC004086.1,0.41762093,2.5329817e-05
TMEM258,AC135178.2,0.4049061,5.467039e-07
TMEM258,EEF1A1,0.444268,0.00040162008
TMEM258,RPL10,0.45640796,0.00083093555
TMEM258,RPL10A,0.40990767,4.502563e-06
TMEM258,RPL11,0.42099404,4.2838485e-05
TMEM258,RPL13A,0.44233888,0.00035136958
TMEM258,RPL15,0.4057388,8.7500047e-07
TMEM258,RPL17-C18orf32,0.40221503,5.031341e-08
TMEM258,RPL18A,0.41403952,1.2811578e-05
TMEM258,RPL19,0.40711796,1.6695991e-06
TMEM258,RPL23A,0.40736344,1.848367e-06
TMEM258,RPL26,0.4155927,1.7551314e-05
TMEM258,RPL27,0.41838345,2.876251e-05
TMEM258,RPL27A,0.42507088,7.295495e-05
TMEM258,RPL28,0.41109794,6.3280954e-06
TMEM258,RPL29,0.42854697,0.0001077025
TMEM258,RPL30,0.41325152,1.07731485e-05
TMEM258,RPL31,0.4088567,3.2163232e-06
TMEM258,RPL32,0.42985925,0.00012324877
TMEM258,RPL34,0.44007686,0.0002980074
TMEM258,RPL35A,0.43522194,0.0002022953
TMEM258,RPL37,0.41822386,2.801991e-05
TMEM258,RPL37A,0.41210485,8.211514e-06
TMEM258,RPL39,0.4265351,8.649841e-05
TMEM258,RPL7,0.4298333,0.00012292762
TMEM258,RPLP0,0.4370945,0.00023630606
TMEM258,RPLP1,0.44695616,0.00047931794
TMEM258,RPLP2,0.404875,5.3637837e-07
TMEM258,RPS12,0.42891777,0.00011195413
TMEM258,RPS13,0.40807933,2.441578e-06
TMEM258,RPS14,0.44481373,0.0004166576
TMEM258,RPS15,0.4189871,3.1689942e-05
TMEM258,RPS15A,0.4566989,0.00084385887
TMEM258,RPS16,0.40291303,1.1444062e-07
TMEM258,RPS19,0.43199453,0.00015162578
TMEM258,RPS2,0.44583708,0.00044585837
TMEM258,RPS23,0.44472694,0.00041424157
TMEM258,RPS24,0.40988117,4.4665394e-06
TMEM258,RPS27,0.44910654,0.0005482317
TMEM258,RPS27A,0.41604415,1.9120336e-05
TMEM258,RPS28,0.43789566,0.00025194994
TMEM258,RPS5,0.40481538,5.169341e-07
TMEM258,RPS6,0.42062536,4.0620973e-05
TMEM258,RPS7,0.42190316,4.8648148e-05
TMEM258,RPS8,0.4229917,5.626764e-05
TMEM56,AFP,0.41172886,7.469867e-06
