source,target,PCC,Rescaled_PCC
AL122020.1,MICOS13,0.4252256,7.431384e-05
AL122020.1,TPM3,0.6163001,0.046850733
AL122020.1,TMEM38A,0.4058247,9.1487885e-07
AL122020.1,STAC3,0.4197269,3.554044e-05
AL122020.1,RPS15,0.7266291,0.16132833
AL122020.1,RPS11,0.62799364,0.0548674
AL122020.1,MEG8,0.4016067,1.920228e-08
AL122020.1,SYNPO2L,0.42407775,6.462396e-05
AL122020.1,RPS8,0.7388752,0.18016298
AL122020.1,KLHL41,0.6137218,0.045195226
AL122020.1,ATP5ME,0.4801814,0.00238653
AL122020.1,RPS5,0.7042288,0.13036087
AL122020.1,AC024592.3,0.45957708,0.0009790024
AL122020.1,RPL22L1,0.44097304,0.0003184496
AL122020.1,ST13,0.42073116,4.1249292e-05
AL122020.1,MYL5,0.53983146,0.012657876
AL122020.1,COX5B,0.4204278,3.9464863e-05
AL122020.1,RPL7,0.7085973,0.1360575
AL122020.1,PEG10,0.5353312,0.01147466
AL122020.1,EIF3M,0.42366892,6.1387684e-05
AL122020.1,ATP2A2,0.4507672,0.0006057527
AL122020.1,LMOD3,0.41187397,7.750559e-06
AL122020.1,RPL10AP6,0.41085768,5.925928e-06
AL122020.1,RPL24,0.73173875,0.1690187
AL122020.1,RPL23A,0.7531072,0.20382893
AL122020.1,RPS2,0.73858696,0.17970362
AL122020.1,MYH7B,0.41425198,1.340206e-05
AL122020.1,MYL3,0.5340081,0.011141383
AL122020.1,CAPN6,0.57480645,0.024729684
AL122020.1,EIF3G,0.4170181,2.2818014e-05
AL122020.1,EMC10,0.4732601,0.001820324
AL122020.1,PDLIM3,0.546396,0.014525595
AL122020.1,COL4A2,0.43084565,0.00013587128
AL122020.1,RPL14,0.7374823,0.1779505
AL122020.1,TPPP3,0.5016862,0.0048677963
AL122020.1,IGF2,0.4630854,0.0011623392
AL122020.1,NRK,0.507373,0.005731009
AL122020.1,AC016739.1,0.49965328,0.00458164
AL122020.1,RTRAF,0.40047127,4.845508e-10
AL122020.1,EEF1A1,0.7544688,0.20619597
AL122020.1,HSPB2,0.5652199,0.020880125
AL122020.1,RPL32,0.7342211,0.17284141
AL122020.1,EIF3E,0.65568537,0.077386245
AL122020.1,PLAGL1,0.4001905,3.200419e-11
AL122020.1,RPL37A,0.7168907,0.14732435
AL122020.1,MYL1,0.64104015,0.06483571
AL122020.1,SLC25A5,0.4561391,0.00081910985
AL122020.1,RPS12,0.72897184,0.16482474
AL122020.1,TAGLN2,0.44048607,0.00030722958
AL122020.1,SUB1,0.45041168,0.00059311587
AL122020.1,RPS3A,0.7626428,0.22079201
AL122020.1,NDUFS5,0.46524823,0.0012860333
AL122020.1,PRDX6,0.5942074,0.033911232
AL122020.1,MEST,0.5004017,0.0046856403
AL122020.1,SNHG8,0.48323378,0.0026695926
AL122020.1,UBA52,0.6302936,0.056544688
AL122020.1,TNNT1,0.6002798,0.037192695
AL122020.1,TMA7,0.50713867,0.0056935726
AL122020.1,SEC11A,0.40004006,2.9750508e-13
AL122020.1,RPS27,0.7134954,0.1426394
AL122020.1,AC073861.1,0.6548586,0.07663796
AL122020.1,AL365357.1,0.6216099,0.05038646
AL122020.1,CASQ2,0.51264954,0.0066181156
AL122020.1,ATP5PB,0.40951124,3.983424e-06
AL122020.1,RPS6,0.7325261,0.17022507
AL122020.1,RPS27A,0.72503936,0.15898423
AL122020.1,S100A11,0.48549792,0.002893429
AL122020.1,RPL35,0.73376304,0.17213169
AL122020.1,DYNLL1,0.4439387,0.00039272427
AL122020.1,MICOS10,0.41465205,1.4562663e-05
AL122020.1,TNNI1,0.6022967,0.038327683
AL122020.1,RPL13P12,0.50166416,0.0048646294
AL122020.1,AC010197.2,0.40179744,2.6884853e-08
AL122020.1,TNNI2,0.599719,0.036881134
AL122020.1,MYOZ2,0.5736003,0.024221301
AL122020.1,LMNA,0.43674448,0.00022967954
AL122020.1,RPL6P27,0.66789144,0.08900669
AL122020.1,CKM,0.5769603,0.02565511
AL122020.1,RPL10A,0.7509514,0.20011845
AL122020.1,RPS3,0.70879966,0.13632536
AL122020.1,ARPP21,0.4181651,2.7749697e-05
AL122020.1,NMRK2,0.489866,0.0033599455
AL122020.1,SERBP1,0.5075787,0.0057640094
AL122020.1,CHCHD2,0.4031142,1.3982442e-07
AL122020.1,GPX7,0.422677,5.3988755e-05
AL122020.1,UQCRH,0.53675634,0.011841004
AL122020.1,NEB,0.56304264,0.02006549
AL122020.1,ATP5MG,0.52170885,0.008346657
AL122020.1,AGL,0.43069977,0.00013395258
AL122020.1,EEF1G,0.6707049,0.09184055
AL122020.1,CAV3,0.4495344,0.00056268636
AL122020.1,C4orf3,0.43712792,0.00023694512
AL122020.1,TPM2,0.6489047,0.071391314
AL122020.1,MYBPH,0.44778118,0.0005050292
AL122020.1,SNHG29,0.53622353,0.011703145
AL122020.1,GAS5,0.66382056,0.0850104
AL122020.1,RPL22,0.6067397,0.0409089
AL122020.1,RPLP1,0.6946613,0.11844467
AL122020.1,AC079922.1,0.4950262,0.0039726133
AL122020.1,DES,0.5982813,0.036090393
AL122020.1,RPL12,0.7304224,0.16701466
AL122020.1,SMYD1,0.44313893,0.00037166706
AL122020.1,RPL11,0.73972017,0.18151402
AL122020.1,ATP5MC3,0.47164756,0.0017027478
AL122020.1,RPL10,0.69590294,0.11994828
AL122020.1,MYOM3,0.42475215,7.020766e-05
AL122020.1,VGLL2,0.4344209,0.00018880486
AL122020.1,C1QTNF3,0.4155331,1.735081e-05
AL122020.1,AC093899.2,0.61441904,0.04563901
AL122020.1,AL031847.2,0.66663796,0.08776312
AL122020.1,MAGED2,0.5869845,0.030266559
AL122020.1,C1orf105,0.44137242,0.00032785285
AL122020.1,HNRNPA1P48,0.4717631,0.0017109991
AL122020.1,TNNC1,0.6123979,0.04436054
AL122020.1,GNG5,0.5907927,0.03215374
AL122020.1,ATP5PO,0.45116112,0.0006199634
AL122020.1,YBX1,0.47718892,0.0021291727
AL122020.1,ATP5MC2,0.5991859,0.03658658
AL122020.1,PGAM2,0.42111304,4.3571086e-05
AL122020.1,RPLP0P6,0.41845748,2.9111385e-05
AL122020.1,EIF3F,0.60953814,0.04259272
AL122020.1,RPL18A,0.72232735,0.15503779
AL122020.1,SEC61G,0.42207712,4.9816485e-05
AL122020.1,AP001324.1,0.74011695,0.18215078
AL122020.1,NAP1L1,0.48815835,0.0031720235
AL122020.1,FNDC5,0.42052817,4.0049465e-05
AL122020.1,TNNT2,0.5596808,0.018849699
AL122020.1,OST4,0.5429841,0.013533486
AL122020.1,MYOG,0.46495575,0.0012688166
AL122020.1,AL591846.1,0.61734384,0.047532234
AL122020.1,RPS13,0.720255,0.15206666
AL122020.1,RPS4X,0.73625886,0.1760222
AL122020.1,CSDE1,0.42558354,7.752253e-05
AL122020.1,HIGD2A,0.5144732,0.006944765
AL122020.1,RPS24,0.7270686,0.16198047
AL122020.1,RAPSN,0.46960005,0.0015608988
AL122020.1,RPS21,0.6000751,0.03707878
AL122020.1,RPS10-NUDT3,0.7124268,0.14118575
AL122020.1,NENF,0.42709425,9.208257e-05
AL122020.1,TMSB10,0.46177056,0.0010911658
AL122020.1,RPL17,0.71637815,0.14661069
AL122020.1,YBX3,0.5534732,0.016735686
AL122020.1,RPL9,0.724262,0.15784626
AL122020.1,ACTA1,0.62201655,0.050664324
AL122020.1,EIF3H,0.49619937,0.0041215704
AL122020.1,RPL15,0.71771824,0.14848156
AL122020.1,COL4A1,0.4406181,0.00031024497
AL122020.1,RPL38,0.6666308,0.08775606
AL122020.1,COX7C,0.5521006,0.016290667
AL122020.1,COPS9,0.4602341,0.0010117505
AL122020.1,EIF1,0.58694357,0.030246679
AL122020.1,TTN,0.5923973,0.03297182
AL122020.1,RPS7,0.7259343,0.16030109
AL122020.1,AC020909.3,0.42320374,5.783885e-05
AL122020.1,RPL34,0.7076901,0.13486114
AL122020.1,STRIT1,0.4585905,0.0009311676
AL122020.1,HSPB1,0.6677477,0.08886347
AL122020.1,NES,0.49044552,0.0034253695
AL122020.1,MEF2C,0.5296068,0.010079284
AL122020.1,CDH15,0.47855076,0.0022438678
AL122020.1,RPSA,0.6934042,0.116935164
AL122020.1,AC007969.1,0.5768784,0.025619507
AL122020.1,COX7B,0.45492265,0.00076700887
AL122020.1,SNRPE,0.41301197,1.0199398e-05
AL122020.1,EDF1,0.4598856,0.0009942902
AL122020.1,DBI,0.42880934,0.00011069959
AL122020.1,BIN1,0.5564062,0.01771365
AL122020.1,PDLIM7,0.43794563,0.0002529481
AL122020.1,BTF3,0.6577336,0.079260975
AL122020.1,NPM1,0.6435868,0.06691253
AL122020.1,RPL18,0.71213925,0.1407963
AL122020.1,RPL39,0.6752813,0.096577555
AL122020.1,UQCRQ,0.44478077,0.00041573882
AL122020.1,NEXN,0.5133761,0.0067470027
AL122020.1,SPATS2L,0.4129024,9.943944e-06
AL122020.1,CCNG1,0.41125458,6.5998474e-06
AL122020.1,RPS10,0.7083932,0.13578776
AL122020.1,RBM24,0.47839817,0.0022308165
AL122020.1,CAP2,0.43320692,0.00016952414
AL122020.1,TPM1,0.605902,0.04041364
AL122020.1,RPL31,0.7678656,0.23046963
AL122020.1,SPRY2,0.40598938,9.946958e-07
AL122020.1,RACK1,0.727686,0.16289952
AL122020.1,APOBEC2,0.52052903,0.008106272
AL122020.1,RPS14,0.7450742,0.19023207
AL122020.1,AL365205.1,0.40641248,1.220741e-06
AL122020.1,PFDN5,0.47849226,0.0022388585
AL122020.1,H19,0.43895516,0.00027367868
AL122020.1,MYOM1,0.45675328,0.00084628974
AL122020.1,HSP90AB1,0.54464835,0.014011564
AL122020.1,RPL13A,0.75672543,0.21015917
AL122020.1,PABPC4,0.42706195,9.1753565e-05
AL122020.1,ACTN2,0.56994134,0.022721829
AL122020.1,SNHG5,0.68294877,0.104874425
AL122020.1,TRDN,0.4637548,0.0011997335
AL122020.1,COBL,0.40921077,3.6177066e-06
AL122020.1,HNRNPA1,0.55456597,0.017095737
AL122020.1,AL590867.2,0.5642523,0.020515434
AL122020.1,EIF4B,0.4768289,0.0020995196
AL122020.1,RPL5,0.7361796,0.17589772
AL122020.1,TUBA1B,0.4105301,5.4055736e-06
AL122020.1,NDUFA4,0.4762801,0.002054848
AL122020.1,RPS26,0.45897862,0.0009497952
AL122020.1,TPI1,0.42473754,7.008346e-05
AL122020.1,PPIA,0.5591215,0.01865231
AL122020.1,ATP5PF,0.48188108,0.0025415393
AL122020.1,PPDPF,0.403456,1.9110239e-07
AL122020.1,COX8A,0.49977878,0.0045989705
AL122020.1,SEM1,0.46147752,0.0010757096
AL122020.1,FLNC,0.44084385,0.00031544673
AL122020.1,AP001267.5,0.49736917,0.004273764
AL122020.1,AC008038.1,0.4039577,2.8699284e-07
AL122020.1,AL138785.1,0.48307356,0.0026542062
AL122020.1,CHCHD3,0.5257546,0.009206984
AL122020.1,ATP5F1D,0.46136126,0.0010696183
AL122020.1,COX6C,0.41032326,5.093266e-06
AL122020.1,SPRY1,0.42743862,9.5638454e-05
AL122020.1,RPL13AP5,0.5895224,0.03151577
AL122020.1,GAPDH,0.56781375,0.021879071
AL122020.1,ADPRHL1,0.40665066,1.3618828e-06
AL122020.1,MATN2,0.45024508,0.000587255
AL122020.1,EIF4EBP1,0.4124904,9.021409e-06
AL122020.1,RPL41,0.7318201,0.1691431
AL122020.1,RPL3,0.72074515,0.15276591
AL122020.1,CA3,0.41146606,6.978923e-06
AL122020.1,RBIS,0.45880878,0.00094161317
AL122020.1,COL6A3,0.50987214,0.006140573
AL122020.1,UQCRB,0.58280456,0.02828181
AL122020.1,PABPC1,0.42563185,7.7962504e-05
AL122020.1,C4orf54,0.43400007,0.00018196406
AL122020.1,TMEM258,0.45720366,0.0008665974
AL122020.1,RPS20,0.72033745,0.15218411
AL122020.1,HINT1,0.4164977,2.0788184e-05
AL122020.1,TPT1,0.6847075,0.10684225
AL122020.1,GLIPR2,0.46003905,0.0010019533
AL122020.1,NOP53,0.5368596,0.011867841
AL122020.1,RPL30,0.6539916,0.07585848
AL122020.1,POLR2L,0.4522517,0.0006604613
AL122020.1,RPL8,0.6842235,0.10629823
AL122020.1,AC006453.2,0.49274114,0.003692865
AL122020.1,SNHG16,0.59044594,0.031978738
AL122020.1,RPL17-C18orf32,0.7716984,0.23774876
AL122020.1,VDAC2,0.41327342,1.082666e-05
AL122020.1,AK1,0.49734473,0.004270547
AL122020.1,SNHG7,0.40990287,4.496025e-06
AL122020.1,TOMM7,0.5497407,0.015544095
AL122020.1,MSRB2,0.40608186,1.0414853e-06
AL122020.1,PRR32,0.41841516,2.8911603e-05
AL122020.1,MRLN,0.5223132,0.008471608
AL122020.1,MYOZ1,0.4006972,1.5689534e-09
AL122020.1,LDB3,0.53555673,0.011532128
AL122020.1,RPLP2,0.65914273,0.08056812
AL122020.1,RPL29,0.7176628,0.14840387
AL122020.1,ATP5MD,0.50079757,0.0047412873
AL122020.1,PPP1R14B,0.50198805,0.004911273
AL122020.1,VIM,0.51944596,0.0078897
AL122020.1,USO1,0.40558863,8.080907e-07
AL122020.1,MYOT,0.4036102,2.1784004e-07
AL122020.1,TNNT3,0.55950636,0.01878798
AL122020.1,PLEKHA7,0.41098276,6.133096e-06
AL122020.1,RPS7P1,0.6698402,0.090963304
AL122020.1,PARK7,0.41466457,1.4600017e-05
AL122020.1,CSRP3,0.48276943,0.0026251613
AL122020.1,CDK2AP1,0.44127202,0.0003254717
AL122020.1,MYOD1,0.40382057,2.5818446e-07
AL122020.1,RPL27A,0.75009114,0.19865042
AL122020.1,RPL37,0.7357083,0.17515899
CHODL,ATP1B4,0.41793883,2.6725633e-05
CHODL,TNMD,0.69243956,0.115785584
CHODL,ITM2A,0.47950202,0.00232638
CHODL,LGALS1,0.45168903,0.000639354
CHODL,SSC5D,0.4636683,0.001194856
CHODL,COX7A1,0.4930951,0.00373531
CHODL,MYL12A,0.41786394,2.6392298e-05
CHODL,ANGPTL6,0.5183244,0.0076695303
CHODL,COX6A2,0.40085343,2.8776208e-09
CHODL,MYLPF,0.4154481,1.7067536e-05
CHODL,SERF2,0.43034717,0.00012939
CHODL,ACTC1,0.4100894,4.754906e-06
CHODL,POSTN,0.6621512,0.08340687
CHODL,GAS2,0.52179414,0.008364217
CHODL,IL17B,0.40280786,1.024874e-07
CHODL,SPARCL1,0.5891189,0.0313149
CHODL,MGP,0.55015916,0.015674785
CHODL,TPM3,0.400431,3.70665e-10
CHODL,RPL23A,0.4027861,1.00123565e-07
CHODL,ZNF185,0.4945422,0.0039122207
CHODL,MEOX2,0.44655195,0.000467046
CHODL,MYL1,0.4143276,1.3616492e-05
CHODL,COL3A1,0.42648223,8.59824e-05
CHODL,MEST,0.58885235,0.031182671
CHODL,RPL35,0.4056702,8.439934e-07
CHODL,FIBIN,0.53100497,0.01040901
CHODL,CNN3,0.43469882,0.00019341498
CHODL,OAF,0.4211209,4.3619813e-05
CHODL,FAM129A,0.48382422,0.0027268094
CHODL,OGN,0.44818446,0.00051792525
CHODL,TPM2,0.41108406,6.3043694e-06
CHODL,C1QTNF3,0.51308185,0.0066946023
CHODL,TNNC1,0.43797117,0.00025345918
CHODL,THBS4,0.678323,0.09981443
CHODL,CILP,0.41678873,2.1907814e-05
CHODL,KERA,0.41012082,4.799454e-06
CHODL,LOXL2,0.49508128,0.003979524
CHODL,ANGPTL1,0.45539248,0.0007868618
CHODL,COL12A1,0.45632812,0.0008274122
CHODL,SNHG5,0.4101606,4.8562783e-06
CHODL,CTHRC1,0.4513166,0.0006256328
CHODL,FNDC1,0.5536148,0.016782058
CHODL,CCN4,0.45097154,0.00061309733
CHODL,SCX,0.58672476,0.030140601
CHODL,ABI3BP,0.5523318,0.01636507
CHODL,PAMR1,0.42233846,5.1606607e-05
CHODL,ASPN,0.49748817,0.0042894525
CHODL,COL5A1,0.4152712,1.648787e-05
CHODL,HTRA1,0.5825271,0.028153233
AC015813.2,HMGB1,0.41651127,2.0839483e-05
AC015813.2,PTMA,0.4032389,1.573017e-07
AC015813.2,SRSF1,0.4788999,0.002273921
GRAMD1B,MRAP,0.6591989,0.080620505
GRAMD1B,BIRC7,0.49959478,0.0045735748
GRAMD1B,TNNI3,0.48031697,0.0023986564
GRAMD1B,SULT2A1,0.69440955,0.11814132
GRAMD1B,CLEC4M,0.42162988,4.6849826e-05
GRAMD1B,SCPEP1,0.50015354,0.0046509863
GRAMD1B,NPTX1,0.44777945,0.0005049745
GRAMD1B,FREM2,0.5668631,0.021509346
GRAMD1B,SCARB1,0.69632107,0.12045747
GRAMD1B,LINC02363,0.47687182,0.0021030398
GRAMD1B,MGARP,0.66426665,0.08544236
GRAMD1B,AMHR2,0.48790202,0.003144435
GRAMD1B,ALDH3A2,0.4566067,0.0008397484
GRAMD1B,NR0B1,0.5086301,0.0059346715
GRAMD1B,SOAT1,0.60751903,0.041373286
GRAMD1B,PPIF,0.48657656,0.003004326
GRAMD1B,CYP11B1,0.7168341,0.14724551
GRAMD1B,GSTA9P,0.6252147,0.05288547
GRAMD1B,LINC00400,0.40746307,1.924413e-06
GRAMD1B,HSPE1-MOB4,0.4371275,0.00023693712
GRAMD1B,HSPE1,0.5725428,0.023781352
GRAMD1B,MSMO1,0.40078673,2.2542888e-09
GRAMD1B,HMGCR,0.43777928,0.00024963586
GRAMD1B,DHCR24,0.59842104,0.036166735
GRAMD1B,SCAP,0.4418558,0.00033947878
GRAMD1B,FDXR,0.56588763,0.021134315
GRAMD1B,MGST1,0.4727891,0.0017854401
GRAMD1B,POR,0.5238205,0.008788686
GRAMD1B,HSD3B2,0.45297614,0.0006883146
GRAMD1B,INHA,0.68542224,0.10764891
GRAMD1B,G0S2,0.43190154,0.00015030763
GRAMD1B,CYP11A1,0.7021877,0.12775458
GRAMD1B,AC010327.1,0.4110899,6.3143407e-06
GRAMD1B,LINC02539,0.41493666,1.5427882e-05
GRAMD1B,FAM166B,0.6549197,0.076693095
GRAMD1B,CASP16P,0.5770743,0.025704706
GRAMD1B,MOB4,0.5583185,0.01837135
GRAMD1B,HSPD1,0.53932065,0.01251966
GRAMD1B,MT3,0.42300493,5.6364843e-05
GRAMD1B,MC2R,0.68550116,0.10773822
GRAMD1B,FDX1,0.690796,0.113844365
GRAMD1B,GSTA4,0.41109127,6.3166835e-06
GRAMD1B,NR5A1,0.59972274,0.036883213
GRAMD1B,RHBDD2,0.45984885,0.0009924611
GRAMD1B,IDH1,0.4066304,1.3494711e-06
GRAMD1B,CYP51A1,0.44928864,0.0005543531
GRAMD1B,TESK1,0.42474014,7.0105496e-05
GRAMD1B,STAR,0.6940523,0.117711745
GRAMD1B,IDI1,0.40856266,2.9065075e-06
GRAMD1B,SNCG,0.46229467,0.0011191766
GRAMD1B,PAPSS2,0.57413346,0.024445156
GRAMD1B,CYP17A1,0.69629705,0.12042819
GRAMD1B,MIR202HG,0.45324075,0.00069868047
GRAMD1B,PTS,0.48435134,0.0027785741
GRAMD1B,GML,0.4401146,0.00029884983
GRAMD1B,SLC1A2,0.43482032,0.00019545393
GRAMD1B,LDLR,0.6127442,0.04457788
NDUFC2,HMGB3,0.4181118,2.7506205e-05
NDUFC2,NDUFA1,0.4515809,0.0006353501
NDUFC2,BEX3,0.588657,0.03108602
NDUFC2,NDUFB11,0.51636446,0.0072946954
NDUFC2,PSMA7,0.4194415,3.4020017e-05
NDUFC2,ATP5F1E,0.40558273,8.055337e-07
NDUFC2,DYNLRB1,0.4557105,0.0008004924
NDUFC2,SNRPD2,0.44104597,0.00032015296
NDUFC2,POLR2I,0.41487834,1.5247862e-05
NDUFC2,PDCD5,0.4325927,0.00016029004
NDUFC2,NDUFA13,0.41881037,3.081326e-05
NDUFC2,AC010422.8,0.44400188,0.00039442081
NDUFC2,UBL5,0.5387557,0.012367981
NDUFC2,NDUFA11,0.40190756,3.2135045e-08
NDUFC2,GPX4,0.47090366,0.001650259
NDUFC2,UQCR11,0.5058609,0.0054922868
NDUFC2,RPS28,0.40839323,2.7373685e-06
NDUFC2,DDX5,0.4332416,0.00017005598
NDUFC2,ACTG1,0.48582175,0.0029264314
NDUFC2,CENPV,0.47557417,0.001998325
NDUFC2,UBB,0.5148293,0.007009774
NDUFC2,EIF4A1,0.43549412,0.00020702147
NDUFC2,RNASEK,0.4256646,7.826175e-05
NDUFC2,PSMB6,0.4723922,0.0017563918
NDUFC2,GABARAPL2,0.44192997,0.00034128685
NDUFC2,COX4I1,0.4584776,0.00092579407
NDUFC2,NDUFAB1,0.42755377,9.684766e-05
NDUFC2,NDUFB10,0.40671143,1.3995556e-06
NDUFC2,TMSB4X,0.57892513,0.026519187
NDUFC2,AC091167.2,0.4437412,0.00038745228
NDUFC2,COX5A,0.4790737,0.0022889816
NDUFC2,RPS15A,0.45191938,0.0006479395
NDUFC2,SRP14,0.56496125,0.020782221
NDUFC2,NOP10,0.43732393,0.00024071768
NDUFC2,SNRPN,0.41451067,1.4145157e-05
NDUFC2,ATP5MPL,0.42257708,5.3278178e-05
NDUFC2,CKB,0.4671807,0.0014037172
NDUFC2,HSP90AA1,0.44782507,0.0005064225
NDUFC2,RPAIN,0.4619669,0.0011016037
NDUFC2,HNRNPC,0.43725947,0.00023947259
NDUFC2,COMMD6,0.46468452,0.0012529884
NDUFC2,POMP,0.43711308,0.00023666109
NDUFC2,HMGB1,0.52354413,0.008729965
NDUFC2,SRSF9,0.43284985,0.00016411427
NDUFC2,COX6A1,0.52668065,0.009411892
NDUFC2,ARPC3,0.4030017,1.2521133e-07
NDUFC2,ELOB,0.51532435,0.007100831
NDUFC2,SNRPF,0.4402357,0.00030156493
NDUFC2,AC004086.1,0.4025363,7.553469e-08
NDUFC2,RPLP0,0.43209702,0.00015308757
NDUFC2,SKP1,0.49988785,0.0046140696
NDUFC2,CALM1,0.48749927,0.0031014108
NDUFC2,MATR3,0.40809745,2.4580427e-06
NDUFC2,COX6B1,0.45961258,0.0009807533
NDUFC2,RPS15,0.40430436,3.69206e-07
NDUFC2,RAN,0.4874745,0.0030987782
NDUFC2,PFDN2,0.44555593,0.0004377041
NDUFC2,RPS5,0.41807324,2.733088e-05
NDUFC2,CTXN1,0.4360102,0.00021618375
NDUFC2,AC024592.3,0.44326785,0.00037500932
NDUFC2,H1FX,0.45474702,0.0007596746
NDUFC2,COX5B,0.4430411,0.00036914388
NDUFC2,NDUFB4,0.51452947,0.0069550117
NDUFC2,EIF4G2,0.45242813,0.0006671742
NDUFC2,RPL7,0.4102826,5.033335e-06
NDUFC2,RPS2,0.40661314,1.3389625e-06
NDUFC2,ERH,0.47751164,0.0021559913
NDUFC2,HMGN1,0.4125771,9.210566e-06
NDUFC2,RPS27L,0.40671396,1.4011408e-06
NDUFC2,SLIRP,0.41505876,1.580933e-05
NDUFC2,BRK1,0.4067507,1.4242729e-06
NDUFC2,ATP5MF,0.48939762,0.0033076834
NDUFC2,UQCR10,0.46013305,0.0010066667
NDUFC2,YWHAZ,0.44432595,0.00040319975
NDUFC2,PTMA,0.53298444,0.010888012
NDUFC2,MGST3,0.4239462,6.357052e-05
NDUFC2,RANBP1,0.4762318,0.0020509488
NDUFC2,SUB1,0.42407382,6.459229e-05
NDUFC2,PPP2R1A,0.43499288,0.00019837412
NDUFC2,NDUFS5,0.41998056,3.6929076e-05
NDUFC2,H2AFZ,0.52537674,0.0091242455
NDUFC2,TMA7,0.44344193,0.00037955373
NDUFC2,SRP9,0.49717817,0.0042486624
NDUFC2,MORF4L1,0.40299085,1.2385873e-07
NDUFC2,DYNLL1,0.53311104,0.010919137
NDUFC2,AC010197.2,0.4532468,0.00069891865
NDUFC2,HSBP1,0.4649854,0.0012705551
NDUFC2,EIF1B,0.43157643,0.0001457589
NDUFC2,UCHL1,0.4038423,2.626141e-07
NDUFC2,CHCHD2,0.54622424,0.014474523
NDUFC2,UQCRH,0.43620273,0.00021966967
NDUFC2,TUBB2B,0.4455656,0.0004379834
NDUFC2,SF3B6,0.45572802,0.000801248
NDUFC2,ATP5MG,0.4441035,0.00039715992
NDUFC2,GABARAP,0.51138455,0.0063976576
NDUFC2,SNHG29,0.4379092,0.00025221994
NDUFC2,DYNLT1,0.49198857,0.0036036922
NDUFC2,CALM2,0.56879526,0.022265218
NDUFC2,RBM8A,0.41724783,2.3754686e-05
NDUFC2,NDUFA12,0.47149107,0.0016916146
NDUFC2,H3F3B,0.48892075,0.003255033
NDUFC2,ATP5MC3,0.4511457,0.00061940355
NDUFC2,RPL10,0.46138287,0.0010707488
NDUFC2,LINC00461,0.40107968,5.826793e-09
NDUFC2,ATP6V1F,0.42257228,5.324421e-05
NDUFC2,TCTEX1D2,0.4051983,6.503247e-07
NDUFC2,PAFAH1B3,0.44157773,0.00033275798
NDUFC2,LAMTOR5,0.4493684,0.00055704836
NDUFC2,PRDX5,0.4132354,1.0733872e-05
NDUFC2,ATP5PO,0.47840574,0.002231463
NDUFC2,YBX1,0.5139062,0.006842077
NDUFC2,MARCKSL1,0.5406768,0.012888825
NDUFC2,ATP5MC2,0.4526222,0.0006746106
NDUFC2,NHP2,0.44406223,0.0003960459
NDUFC2,RPL18A,0.41530076,1.6583812e-05
NDUFC2,COX7A2,0.5365274,0.011781634
NDUFC2,CIAO2B,0.45445198,0.00074745854
NDUFC2,RPS13,0.40083084,2.655103e-09
NDUFC2,EIF4A2,0.4100882,4.7532203e-06
NDUFC2,PHPT1,0.4201917,3.8112266e-05
NDUFC2,RPS10-NUDT3,0.4022312,5.1422177e-08
NDUFC2,TMSB10,0.43943012,0.00028381162
NDUFC2,PTOV1,0.447126,0.00048453792
NDUFC2,YWHAQ,0.48470926,0.0028140957
NDUFC2,COX7C,0.4991711,0.0045154565
NDUFC2,COPS9,0.42867616,0.00010917139
NDUFC2,EIF1,0.4206026,4.0486604e-05
NDUFC2,NDUFB2,0.48082468,0.0024444323
NDUFC2,RPS7,0.42251316,5.2826894e-05
NDUFC2,SUMO2,0.5373352,0.011992008
NDUFC2,ODC1,0.42849815,0.00010715092
NDUFC2,JPT1,0.47565648,0.002004862
NDUFC2,SNRPG,0.4921661,0.0036245976
NDUFC2,RPSA,0.40678793,1.4479631e-06
NDUFC2,COX7B,0.43987823,0.00029359822
NDUFC2,SNRPE,0.42982933,0.00012287864
NDUFC2,BTF3,0.40953788,4.016993e-06
NDUFC2,UQCRQ,0.44783527,0.0005067463
NDUFC2,NDUFB3,0.40426332,3.5874632e-07
NDUFC2,FABP5,0.44667447,0.0004707433
NDUFC2,HNRNPAB,0.42404893,6.439218e-05
NDUFC2,YWHAB,0.4240247,6.419775e-05
NDUFC2,LSM7,0.48266265,0.0026150146
NDUFC2,STMN1,0.47644904,0.0020685322
NDUFC2,NDUFB1,0.40861088,2.9558878e-06
NDUFC2,PRDX1,0.43664107,0.0002277458
NDUFC2,DNAJA1,0.41215312,8.31016e-06
NDUFC2,SNRPC,0.40780973,2.2052304e-06
NDUFC2,CD24,0.41178992,7.5871485e-06
NDUFC2,NDUFC2-KCTD14,0.7644993,0.22420037
NDUFC2,ATP5F1C,0.4309539,0.00013730669
NDUFC2,TXN,0.48571095,0.0029151102
NDUFC2,TUBA1B,0.45745963,0.00087828294
NDUFC2,NDUFA4,0.5662841,0.021286216
NDUFC2,CYCS,0.40345326,1.9064792e-07
NDUFC2,CBX3,0.41406342,1.28771235e-05
NDUFC2,TBCB,0.44876528,0.0005368811
NDUFC2,TUBA1A,0.43094182,0.00013714613
NDUFC2,ACTB,0.4744145,0.0019077379
NDUFC2,RPS26,0.47663757,0.002083873
NDUFC2,SUMO1,0.40065888,1.3241733e-09
NDUFC2,PPIA,0.5388392,0.012390324
NDUFC2,ATP5PF,0.4960545,0.004102979
NDUFC2,COX8A,0.4784504,0.0022352769
NDUFC2,ZNF428,0.41721213,2.3607472e-05
