source,target,PCC,Rescaled_PCC
ORM1,PAQR9,0.5181339,0.0076325466
ORM1,ASGR2,0.6537783,0.07566755
ORM1,SCD,0.69757634,0.12199481
ORM1,EXOC3L4,0.4096061,4.103803e-06
ORM1,ALDH1A1,0.42953923,0.00011932833
ORM1,HEMGN,0.64088446,0.06471016
AL160275.1,RN7SL745P,0.47070312,0.001636296
AL160275.1,AC010768.4,0.4731203,0.0018099227
RPS6KA1,AP005597.3,0.49201035,0.0036062535
RPS6KA1,AC004415.1,0.52847743,0.009818082
AL441989.1,MIR4317,0.4174128,2.4442785e-05
TRIM54,TNNC2,0.46916136,0.0015315695
TRIM54,MYL4,0.43320656,0.00016951867
TRIM54,MYH8,0.40049332,5.5581034e-10
TRIM54,MYH3,0.4599898,0.000999489
TRIM54,ENO3,0.43084654,0.00013588309
TRIM54,COX6A2,0.40924436,3.6574274e-06
TRIM54,MYLPF,0.46148285,0.0010759896
TRIM54,ACTC1,0.46045792,0.0010230708
TRIM54,MEG3,0.41457033,1.4320361e-05
TRIM54,MYBPC1,0.43863317,0.0002669483
TRIM54,KLHL41,0.43537635,0.00020496745
TRIM54,MYL1,0.446334,0.00046051692
TRIM54,TNNT1,0.45906523,0.0009539854
TRIM54,TNNI1,0.45144707,0.0006304171
TRIM54,TNNI2,0.465622,0.0013082618
TRIM54,CKM,0.44715866,0.00048554616
TRIM54,NEB,0.44329885,0.00037581575
TRIM54,TPM2,0.45030457,0.0005893433
TRIM54,DES,0.4486405,0.0005327703
TRIM54,AC093899.2,0.4255701,7.740039e-05
TRIM54,TNNC1,0.42553836,7.711253e-05
TRIM54,TNNT2,0.44138777,0.0003282178
TRIM54,ACTA1,0.45277905,0.00068066106
TRIM54,TTN,0.47133598,0.0016806293
TRIM54,TPM1,0.41365612,1.1790365e-05
TRIM54,ACTN2,0.4291032,0.00011412163
RGS3,POSTN,0.4014868,1.5216363e-08
LHX6,PCSK1N,0.4124581,8.951589e-06
LHX6,CELF4,0.4122757,8.564155e-06
LHX6,NKX2-1,0.42444518,6.7627865e-05
LHX6,LHX8,0.55393773,0.016888121
LHX6,ELAVL2,0.40945682,3.9154406e-06
LHX6,STMN2,0.40623343,1.1213111e-06
NEUROG2,HMGB3,0.40176523,2.5465e-08
NEUROG2,BTBD17,0.40593487,9.677843e-07
NEUROG2,NEUROD2,0.43560725,0.00020900731
NEUROG2,CENPV,0.6443286,0.067525685
NEUROG2,SALL1,0.42573982,7.895192e-05
NEUROG2,TMSB4X,0.47807834,0.0022036252
NEUROG2,MIR9-3HG,0.5279914,0.00970708
NEUROG2,CKB,0.582967,0.02835727
NEUROG2,SYNE2,0.42100957,4.293361e-05
NEUROG2,SOX21,0.44523475,0.00042851156
NEUROG2,DACH1,0.43143973,0.00014387399
NEUROG2,HMGB1,0.4354779,0.00020673792
NEUROG2,LINC01551,0.6873275,0.10981908
NEUROG2,PHLDA1,0.5433504,0.013637753
NEUROG2,MSI1,0.5230865,0.008633308
NEUROG2,NEUROG1,0.41063303,5.5656546e-06
NEUROG2,TMEM161B-AS1,0.5027861,0.005027468
NEUROG2,ADGRG1,0.46862566,0.0014962555
NEUROG2,EMX1,0.66603214,0.087166265
NEUROG2,CTXN1,0.44898644,0.00054421904
NEUROG2,SOX3,0.61358863,0.0451108
NEUROG2,HES1,0.44647115,0.00046461847
NEUROG2,FGFR3,0.5858811,0.02973391
NEUROG2,H1FX,0.4922813,0.0036382037
NEUROG2,MASP1,0.45385876,0.0007232946
NEUROG2,MAP1B,0.4057856,8.965776e-07
NEUROG2,FEZF2,0.6386658,0.06293855
NEUROG2,C3orf14,0.4934991,0.0037841504
NEUROG2,ERH,0.41203818,8.076585e-06
NEUROG2,RPS27L,0.42056522,4.026668e-05
NEUROG2,SOX2,0.6301105,0.056409918
NEUROG2,SOX1,0.48566157,0.0029100748
NEUROG2,FOXG1,0.6327317,0.05835965
NEUROG2,NHLH1,0.5124998,0.0065917624
NEUROG2,MYCN,0.41522035,1.6323738e-05
NEUROG2,NEUROD1,0.42443,6.750206e-05
NEUROG2,AC099792.1,0.51946074,0.007892629
NEUROG2,KIF21A,0.4507164,0.00060393667
NEUROG2,RANBP1,0.42548254,7.6608e-05
NEUROG2,B3GAT2,0.4568292,0.00084968994
NEUROG2,H2AFZ,0.50544906,0.0054284297
NEUROG2,HES4,0.52061915,0.008124469
NEUROG2,AL049637.2,0.41079694,5.827035e-06
NEUROG2,NEUROD4,0.43483377,0.00019568035
NEUROG2,HES6,0.63236284,0.058082618
NEUROG2,TUBB2B,0.43445387,0.00018934775
NEUROG2,AC008525.1,0.51435274,0.0069228644
NEUROG2,TAGLN3,0.41460004,1.44081505e-05
NEUROG2,LINC00461,0.60670125,0.04088608
NEUROG2,CELSR2,0.42159945,4.6652374e-05
NEUROG2,PEA15,0.4390121,0.0002748808
NEUROG2,MARCKSL1,0.47543418,0.001987242
NEUROG2,ID4,0.6225902,0.05105805
NEUROG2,SYT11,0.41100192,6.165254e-06
NEUROG2,FGFBP3,0.456009,0.00081342884
NEUROG2,ZBTB18,0.40258184,7.967673e-08
NEUROG2,SOX11,0.4321043,0.00015319166
NEUROG2,OTX1,0.47951722,0.0023277146
NEUROG2,SUMO2,0.40548936,7.6578846e-07
NEUROG2,DMRTA2,0.6505927,0.072853655
NEUROG2,ODC1,0.41753855,2.497624e-05
NEUROG2,PANTR1,0.45544502,0.00078910316
NEUROG2,PRDX1,0.4064643,1.2505794e-06
NEUROG2,ENHO,0.4064524,1.2436733e-06
NEUROG2,NR2E1,0.4910997,0.003500231
NEUROG2,FABP7,0.5867453,0.03015056
NEUROG2,EOMES,0.5460198,0.014413894
NEUROG2,ITGB8,0.4287149,0.00010961447
NEUROG2,EMX2,0.47017914,0.0016001851
NEUROG2,PPP1R17,0.4475366,0.0004973133
NEUROG2,NEUROD6,0.46235675,0.0011225259
NEUROG2,CENPW,0.40929168,3.7138875e-06
NEUROG2,PTPRZ1,0.5879477,0.03073671
NEUROG2,LHX2,0.73619664,0.1759245
NEUROG2,TBR1,0.42343763,5.9605547e-05
NEUROG2,C1orf61,0.76316327,0.221744
NEUROG2,HEY1,0.40840596,2.7498381e-06
NEUROG2,PPA1,0.47228578,0.0017486572
NEUROG2,FXYD6,0.4068945,1.5172402e-06
NEUROG2,CKS2,0.45632946,0.00082747126
OR1J1,RBMXL3,0.5593768,0.018742232
OR1Q1,NDUFS1,0.60158855,0.037926584
SPDYC,MTCO2P16,0.43349501,0.00017397487
AL137071.1,SDHCP1,0.41605172,1.9147412e-05
IGFBPL1,TTTY14,0.45474336,0.00075952196
IGFBPL1,PDZD4,0.40887398,3.2351913e-06
IGFBPL1,IDS,0.42364085,6.116951e-05
IGFBPL1,CDR1,0.43627065,0.00022090838
IGFBPL1,RAB33A,0.42454356,6.8447654e-05
IGFBPL1,DCX,0.54199207,0.013253739
IGFBPL1,BEX5,0.40347302,1.9393926e-07
IGFBPL1,TCEAL2,0.5333446,0.010976723
IGFBPL1,BEX3,0.40465763,4.6777834e-07
IGFBPL1,PCSK1N,0.48466775,0.0028099597
IGFBPL1,PHF21B,0.40592083,9.609337e-07
IGFBPL1,LINC00632,0.49041754,0.003422191
IGFBPL1,MIAT,0.42248607,5.263642e-05
IGFBPL1,SEPT5,0.42191145,4.870338e-05
IGFBPL1,STMN3,0.40305278,1.317131e-07
IGFBPL1,INSM1,0.5453192,0.014207417
IGFBPL1,NNAT,0.59996474,0.037017442
IGFBPL1,NOVA2,0.41338438,1.110044e-05
IGFBPL1,DLL3,0.48525542,0.002868878
IGFBPL1,TTC9B,0.4925504,0.0036701264
IGFBPL1,CLIP3,0.4627585,0.0011443633
IGFBPL1,ARHGAP33,0.41461334,1.4447536e-05
IGFBPL1,PRR36,0.560457,0.01912591
IGFBPL1,CELF5,0.55712897,0.017960355
IGFBPL1,APC2,0.5243229,0.008896104
IGFBPL1,DTD1,0.4821324,0.002565014
IGFBPL1,SYT4,0.4677724,0.0014411346
IGFBPL1,CELF4,0.4111151,6.3575053e-06
IGFBPL1,CACNG4,0.43470004,0.00019343542
IGFBPL1,NEUROD2,0.6195802,0.04901464
IGFBPL1,CENPV,0.5175945,0.007528481
IGFBPL1,C18orf32,0.43183523,0.0001493723
IGFBPL1,CSNK1E,0.43850788,0.0002643595
IGFBPL1,TERF2IP,0.42044935,3.958988e-05
IGFBPL1,TMSB4X,0.51089865,0.006314296
IGFBPL1,AC091167.2,0.44183025,0.00033885764
IGFBPL1,MYEF2,0.48825312,0.0031822645
IGFBPL1,CDK5R1,0.58583164,0.029710172
IGFBPL1,CKB,0.5014136,0.0048287474
IGFBPL1,EVL,0.4499014,0.0005752866
IGFBPL1,BCL11B,0.47237018,0.0017547895
IGFBPL1,SNN,0.42132327,4.4885615e-05
IGFBPL1,PNMA1,0.46074095,0.0010375065
IGFBPL1,RPAIN,0.5049003,0.0053441175
IGFBPL1,RTN1,0.5305872,0.010309745
IGFBPL1,GNG2,0.44689983,0.0004775951
IGFBPL1,JPH4,0.40993524,4.540252e-06
IGFBPL1,SERP2,0.40856713,2.911062e-06
IGFBPL1,AMER2,0.5629616,0.020035572
IGFBPL1,LINC01551,0.5218256,0.008370703
IGFBPL1,SRRM4,0.49961436,0.004576273
IGFBPL1,ANKS1B,0.40039623,2.8797945e-10
IGFBPL1,SYT1,0.5073727,0.005730962
IGFBPL1,CSRP2,0.4286539,0.00010891733
IGFBPL1,AFDN,0.40233433,5.8888563e-08
IGFBPL1,CALM1,0.41846585,2.9151026e-05
IGFBPL1,TMEM161B-AS1,0.4774675,0.0021523102
IGFBPL1,ENC1,0.5140069,0.006860246
IGFBPL1,PPP2R2B,0.4268038,8.915278e-05
IGFBPL1,JAKMIP2,0.41954166,3.4548557e-05
IGFBPL1,ADGRG1,0.5692295,0.022437489
IGFBPL1,GAP43,0.5840705,0.028873457
IGFBPL1,NUDT3,0.4032394,1.5737555e-07
IGFBPL1,CTNND2,0.47489733,0.0019451138
IGFBPL1,NOL4,0.46557978,0.0013057376
IGFBPL1,GPRIN1,0.4833387,0.0026797017
IGFBPL1,SLC4A10,0.4250693,7.2941155e-05
IGFBPL1,MAP6,0.54666084,0.014604566
IGFBPL1,RUFY3,0.4167218,2.1646818e-05
IGFBPL1,EPHA5,0.47204396,0.0017311664
IGFBPL1,B3GAT1,0.50311524,0.005075919
IGFBPL1,EMX1,0.4726956,0.0017785672
IGFBPL1,AC010729.2,0.4471869,0.0004864184
IGFBPL1,SEPT3,0.6229261,0.051289562
IGFBPL1,CTXN1,0.6286523,0.05534428
IGFBPL1,KIF1A,0.46285596,0.0011497026
IGFBPL1,CACNA1E,0.42318925,5.773061e-05
IGFBPL1,H1FX,0.42216045,5.0382692e-05
IGFBPL1,MAP1B,0.67412966,0.095370546
IGFBPL1,NREP,0.42074302,4.1320127e-05
IGFBPL1,FEZF2,0.5438625,0.01378444
IGFBPL1,C3orf14,0.60294276,0.03869607
IGFBPL1,MYT1L,0.4693242,0.001542413
IGFBPL1,TOP2B,0.41454917,1.4258062e-05
IGFBPL1,NSG1,0.5127418,0.006634391
IGFBPL1,FOXG1,0.5983716,0.036139727
IGFBPL1,PAK5,0.41281694,9.747626e-06
IGFBPL1,YWHAZ,0.4567337,0.0008454141
IGFBPL1,NHLH1,0.60570097,0.04029537
IGFBPL1,XPR1,0.51282156,0.00664848
IGFBPL1,NEUROD1,0.60913116,0.04234502
IGFBPL1,BEX2,0.5145772,0.006963713
IGFBPL1,AC099792.1,0.54412144,0.013859001
IGFBPL1,RAB3A,0.5270501,0.009494473
IGFBPL1,KIF21A,0.44200504,0.00034312325
IGFBPL1,CORO2B,0.4979764,0.004354221
IGFBPL1,CELF3,0.53865004,0.012339743
IGFBPL1,INA,0.4997495,0.0045949253
IGFBPL1,CAMKV,0.48796558,0.0031512617
IGFBPL1,HES6,0.63081735,0.056931354
IGFBPL1,NCAN,0.5597136,0.018861309
IGFBPL1,DISP3,0.48403946,0.0027478677
IGFBPL1,UCHL1,0.52426505,0.008883684
IGFBPL1,CAMK2N1,0.519252,0.007851328
IGFBPL1,TUBB2B,0.68865544,0.11134876
IGFBPL1,CCSAP,0.50022936,0.004661557
IGFBPL1,ATP6V0E2,0.50796264,0.005825949
IGFBPL1,NHLH2,0.4693701,0.0015454786
IGFBPL1,GNB1,0.409332,3.7624484e-06
IGFBPL1,DYNLT1,0.41870067,3.0277286e-05
IGFBPL1,GPM6A,0.66073775,0.08206499
IGFBPL1,CALM2,0.47751233,0.002156048
IGFBPL1,KIF21B,0.5667823,0.021478105
IGFBPL1,BASP1,0.5817158,0.027779501
IGFBPL1,LRP8,0.47317916,0.0018142969
IGFBPL1,TAGLN3,0.69628274,0.12041075
IGFBPL1,LINC00461,0.6539846,0.07585223
IGFBPL1,ENO2,0.48292065,0.0026395756
IGFBPL1,FEZ1,0.5819527,0.02788827
IGFBPL1,CELSR2,0.4601939,0.0010097261
IGFBPL1,HDGFL3,0.40006408,1.2179009e-12
IGFBPL1,TCTEX1D2,0.45472905,0.00075892673
IGFBPL1,PAFAH1B3,0.5657351,0.021076072
IGFBPL1,DRAXIN,0.5739728,0.024377571
IGFBPL1,TUBB3,0.59320277,0.033387672
IGFBPL1,CRMP1,0.6445563,0.067714654
IGFBPL1,NKAIN1,0.43825114,0.00025910695
IGFBPL1,MARCKSL1,0.6193036,0.048829626
IGFBPL1,SYT11,0.42323902,5.8103124e-05
IGFBPL1,BCL11A,0.5903846,0.03194785
IGFBPL1,COX7A2,0.40926695,3.6843053e-06
IGFBPL1,WDR47,0.42051852,3.9992978e-05
IGFBPL1,CCSER1,0.42362475,6.104467e-05
IGFBPL1,SLC17A7,0.43714648,0.00023730079
IGFBPL1,PODXL2,0.5246392,0.008964167
IGFBPL1,GDAP1,0.40773657,2.1438307e-06
IGFBPL1,TP53I11,0.4077301,2.1384592e-06
IGFBPL1,PRDM8,0.5014806,0.004838324
IGFBPL1,OLFM1,0.45049706,0.0005961347
IGFBPL1,ABRACL,0.43689033,0.0002324255
IGFBPL1,CADM3,0.40936884,3.8071785e-06
IGFBPL1,APLP1,0.50861484,0.0059321704
IGFBPL1,ZBTB18,0.5186322,0.007729539
IGFBPL1,SOX11,0.6853782,0.107599065
IGFBPL1,YWHAQ,0.4549762,0.0007692548
IGFBPL1,GDAP1L1,0.5595782,0.018813374
IGFBPL1,PGAP1,0.426251,8.3749685e-05
IGFBPL1,KIF3C,0.5005711,0.0047093974
IGFBPL1,MIR124-2HG,0.4337429,0.00017786626
IGFBPL1,STMN4,0.49048236,0.0034295563
IGFBPL1,NMNAT2,0.43372458,0.00017757657
IGFBPL1,SUMO2,0.40961266,4.112212e-06
IGFBPL1,DPYSL4,0.48219588,0.002570966
IGFBPL1,CPLX2,0.44650012,0.0004654879
IGFBPL1,CTNNA2,0.43116945,0.00014019528
IGFBPL1,JPT1,0.5624613,0.019851627
IGFBPL1,GDI1,0.53469586,0.011313811
IGFBPL1,CXADR,0.45004493,0.00058026495
IGFBPL1,LRRC7,0.40691805,1.5328371e-06
IGFBPL1,THRA,0.46918315,0.0015330171
IGFBPL1,BHLHE22,0.49541947,0.0040221396
IGFBPL1,TUBB2A,0.5421482,0.013297501
IGFBPL1,ATCAY,0.5662503,0.021273239
IGFBPL1,DPYSL3,0.42360032,6.0855436e-05
IGFBPL1,MAP2,0.6802012,0.10184882
IGFBPL1,GRIA1,0.45976806,0.0009884472
IGFBPL1,CYFIP2,0.40237612,6.2107695e-08
IGFBPL1,NSG2,0.51948667,0.007897769
IGFBPL1,DCC,0.4459379,0.00044880688
IGFBPL1,STMN1,0.6173636,0.047545176
IGFBPL1,SOX4,0.56965333,0.022606498
IGFBPL1,RTN3,0.5022749,0.004952825
IGFBPL1,ENHO,0.500685,0.004725417
IGFBPL1,DPYSL2,0.50212,0.004930362
IGFBPL1,TMEM151B,0.44327307,0.00037514497
IGFBPL1,ATP1A3,0.48089856,0.002451142
IGFBPL1,CD24,0.58505595,0.029339675
IGFBPL1,HDAC2,0.41551828,1.730122e-05
IGFBPL1,DPF1,0.46626303,0.001346976
IGFBPL1,AL096711.2,0.43396032,0.00018132648
IGFBPL1,GNAO1,0.4417801,0.00033764017
IGFBPL1,EOMES,0.5603,0.019069824
IGFBPL1,ELAVL3,0.6544564,0.07627569
IGFBPL1,PPP1R17,0.49392584,0.0038362008
IGFBPL1,NEUROD6,0.61289644,0.04467364
IGFBPL1,TBCB,0.46547756,0.0012996411
IGFBPL1,TUBA1A,0.64726144,0.06998667
IGFBPL1,AC004158.1,0.4536733,0.00071584835
IGFBPL1,GRIA2,0.4338342,0.0001793137
IGFBPL1,KIF5C,0.59016055,0.031835187
IGFBPL1,ZNF428,0.5051483,0.005382112
IGFBPL1,SEZ6,0.5408843,0.012945956
IGFBPL1,ST18,0.46047634,0.001024006
IGFBPL1,ACTL6B,0.50517684,0.0053864988
IGFBPL1,MSANTD3-TMEFF1,0.41867465,3.0151092e-05
IGFBPL1,PTPRZ1,0.4461117,0.0004539204
IGFBPL1,C4orf48,0.5954514,0.034567077
IGFBPL1,L1CAM,0.44519824,0.00042747482
IGFBPL1,LHX2,0.4251507,7.365389e-05
IGFBPL1,ELAVL2,0.49208158,0.0036146354
IGFBPL1,TBR1,0.59676814,0.035270408
IGFBPL1,PNMA2,0.4156992,1.7913457e-05
IGFBPL1,FZD3,0.46484095,0.0012621011
IGFBPL1,KIAA0408,0.56732315,0.021687737
IGFBPL1,NR2F1,0.44726434,0.0004888177
IGFBPL1,C1orf61,0.59607667,0.034899876
IGFBPL1,KIF5A,0.43915167,0.00027784146
IGFBPL1,STMN2,0.6229355,0.05129603
IGFBPL1,LMO3,0.40969872,4.223663e-06
IGFBPL1,NCAM1,0.41430023,1.3538638e-05
IGFBPL1,VAMP2,0.4439554,0.0003931719
IGFBPL1,MAST1,0.43014258,0.00012679065
IGFBPL1,DCTN3,0.41277394,9.649836e-06
IGFBPL1,FAM57B,0.55425256,0.016991954
IGFBPL1,SCG3,0.5155811,0.007148358
IGFBPL1,FXYD6,0.5881669,0.030844366
IGFBPL1,STXBP1,0.43628293,0.00022113278
IGFBPL1,MLLT11,0.6599702,0.08134241
IGFBPL1,NEUROG2,0.47113842,0.0016667049
CRB2,SOX3,0.4209541,4.259448e-05
CRB2,FGFR3,0.4855668,0.002900427
CRB2,SOX2,0.47592872,0.002026583
CRB2,ID4,0.4602732,0.0010137222
CRB2,DMRTA2,0.45004845,0.0005803872
CRB2,LHX2,0.45622486,0.0008228699
CRB2,C1orf61,0.48105037,0.0024649673
CRB2,NEUROG2,0.4122779,8.568773e-06
ATP6V1G1,HMGB3,0.413687,1.1870514e-05
ATP6V1G1,NDUFA1,0.42211512,5.007415e-05
ATP6V1G1,BEX3,0.6283504,0.055125352
ATP6V1G1,NDUFB11,0.5118901,0.0064851684
ATP6V1G1,PSMA7,0.41530374,1.6593505e-05
ATP6V1G1,DYNLRB1,0.47485268,0.0019416375
ATP6V1G1,NNAT,0.42157322,4.6482648e-05
ATP6V1G1,CALM3,0.44270837,0.00036064937
ATP6V1G1,SNRPD2,0.43051577,0.00013155844
ATP6V1G1,POLR2I,0.4015996,1.8948034e-08
ATP6V1G1,PDCD5,0.41460967,1.4436667e-05
ATP6V1G1,NDUFA13,0.40923455,3.645802e-06
ATP6V1G1,AC010422.8,0.44543952,0.0004343573
ATP6V1G1,RAB11B,0.40220252,4.9465267e-08
ATP6V1G1,PRR36,0.4093183,3.7458915e-06
ATP6V1G1,TUBB4A,0.42196676,4.9073155e-05
ATP6V1G1,UBL5,0.5084315,0.00590218
ATP6V1G1,GPX4,0.44316563,0.0003723576
ATP6V1G1,UQCR11,0.46488926,0.0012649241
ATP6V1G1,DTD1,0.40808868,2.450072e-06
ATP6V1G1,DDX5,0.45235255,0.00066429295
ATP6V1G1,ACTG1,0.5525468,0.01643446
ATP6V1G1,CENPV,0.47715366,0.0021262567
ATP6V1G1,UBB,0.4729991,0.001800937
ATP6V1G1,EIF4A1,0.4524476,0.00066791737
ATP6V1G1,RNASEK,0.45564148,0.0007975208
ATP6V1G1,PSMB6,0.46043596,0.0010219562
ATP6V1G1,C18orf32,0.44677487,0.00047378778
ATP6V1G1,GABARAPL2,0.45618752,0.00082123146
ATP6V1G1,COX4I1,0.4242567,6.607568e-05
ATP6V1G1,CSNK1E,0.40176794,2.558255e-08
ATP6V1G1,NDUFAB1,0.41139308,6.846498e-06
ATP6V1G1,TMSB4X,0.6040161,0.039313313
ATP6V1G1,LINC01578,0.40309367,1.370768e-07
ATP6V1G1,AC091167.2,0.4685895,0.0014938924
ATP6V1G1,COX5A,0.45225966,0.00066076306
ATP6V1G1,RPS15A,0.43232897,0.00015643054
ATP6V1G1,SRP14,0.5753322,0.024953496
ATP6V1G1,NOP10,0.40589964,9.506536e-07
ATP6V1G1,SNRPN,0.40550435,7.7207943e-07
ATP6V1G1,ATP5MPL,0.41980636,3.597161e-05
ATP6V1G1,CKB,0.4515151,0.0006329216
ATP6V1G1,HSP90AA1,0.4281795,0.0001035967
ATP6V1G1,PNMA1,0.4220636,4.9724953e-05
ATP6V1G1,RPAIN,0.4731982,0.0018157137
ATP6V1G1,HNRNPC,0.42748797,9.615544e-05
ATP6V1G1,COMMD6,0.48056382,0.002420841
ATP6V1G1,POMP,0.4138531,1.2307996e-05
ATP6V1G1,HMGB1,0.5095582,0.006088086
ATP6V1G1,SRSF9,0.45130932,0.000625367
ATP6V1G1,COX6A1,0.5269467,0.0094713215
ATP6V1G1,ELOB,0.5241131,0.00885114
ATP6V1G1,SNRPF,0.42796475,0.00010124617
ATP6V1G1,UBE2N,0.41557232,1.748257e-05
ATP6V1G1,HNRNPA0,0.40968576,4.2067486e-06
ATP6V1G1,SKP1,0.50791895,0.0058188797
ATP6V1G1,CALM1,0.5023981,0.004970745
ATP6V1G1,TMEM161B-AS1,0.4084093,2.7531155e-06
ATP6V1G1,ENC1,0.41072798,5.7160896e-06
ATP6V1G1,MATR3,0.44735265,0.0004915626
ATP6V1G1,COX6B1,0.4214736,4.5841625e-05
ATP6V1G1,RAN,0.45486626,0.00076464907
ATP6V1G1,PFDN2,0.4583048,0.00091761135
ATP6V1G1,SEPT3,0.4104522,5.286485e-06
ATP6V1G1,CTXN1,0.47569776,0.0020081454
ATP6V1G1,AC024592.3,0.42522055,7.426934e-05
ATP6V1G1,PFN2,0.4348165,0.00019538969
ATP6V1G1,H1FX,0.4661251,0.0013385825
ATP6V1G1,NDUFB4,0.5211211,0.008226316
ATP6V1G1,EIF4G2,0.49268705,0.003686407
ATP6V1G1,MAP1B,0.44697294,0.0004798319
ATP6V1G1,ARL3,0.41599464,1.8943902e-05
ATP6V1G1,NREP,0.43742546,0.0002426876
ATP6V1G1,C3orf14,0.41799968,2.699855e-05
ATP6V1G1,ERH,0.4810691,0.0024666751
ATP6V1G1,HMGN1,0.42781162,9.95921e-05
ATP6V1G1,BRK1,0.4189246,3.137805e-05
ATP6V1G1,ATP5MF,0.4458987,0.00044765917
ATP6V1G1,FOXG1,0.4156275,1.7669123e-05
ATP6V1G1,UQCR10,0.42990893,0.000123865
ATP6V1G1,YWHAZ,0.5019887,0.0049113673
ATP6V1G1,PTMA,0.55872816,0.018514331
ATP6V1G1,BEX2,0.43288627,0.00016466068
ATP6V1G1,RANBP1,0.4471827,0.00048628845
ATP6V1G1,SUB1,0.43108714,0.00013908748
ATP6V1G1,PPP2R1A,0.48247364,0.002597118
ATP6V1G1,EID1,0.40924186,3.654457e-06
ATP6V1G1,H2AFZ,0.49897912,0.0044892817
ATP6V1G1,TMA7,0.41562927,1.7675087e-05
ATP6V1G1,SRP9,0.5147926,0.007003063
ATP6V1G1,MORF4L1,0.4349757,0.00019808231
ATP6V1G1,UBC,0.41758788,2.518755e-05
ATP6V1G1,DYNLL1,0.5280274,0.009715275
ATP6V1G1,AC010197.2,0.45406845,0.0007317755
ATP6V1G1,HSBP1,0.48263213,0.0026121188
ATP6V1G1,EIF1B,0.44725674,0.00048858195
ATP6V1G1,HSPE1,0.4144901,1.4085105e-05
ATP6V1G1,UCHL1,0.45099545,0.00061396015
ATP6V1G1,CHCHD2,0.5415894,0.013141296
ATP6V1G1,UQCRH,0.41363055,1.1724258e-05
ATP6V1G1,TUBB2B,0.49637288,0.004143913
ATP6V1G1,SF3B6,0.45521832,0.000779463
ATP6V1G1,ATP5MG,0.44468746,0.0004131454
ATP6V1G1,GABARAP,0.531591,0.010549326
ATP6V1G1,RAC1,0.40072817,1.7874211e-09
ATP6V1G1,SNHG29,0.42639333,8.511939e-05
ATP6V1G1,GNB1,0.43092528,0.0001369263
ATP6V1G1,DYNLT1,0.50453484,0.005288461
ATP6V1G1,CALM2,0.59899884,0.03648361
ATP6V1G1,BASP1,0.43629315,0.00022131973
ATP6V1G1,HNRNPA3,0.40177575,2.5923015e-08
ATP6V1G1,RBM8A,0.42379212,6.23513e-05
ATP6V1G1,NDUFA12,0.4718513,0.0017173142
ATP6V1G1,H3F3B,0.53986055,0.012665776
ATP6V1G1,ATP5MC3,0.4073717,1.8545904e-06
ATP6V1G1,RPL10,0.43811852,0.0002564212
ATP6V1G1,TAGLN3,0.43246618,0.00015843075
ATP6V1G1,LINC00461,0.43303454,0.00016689784
ATP6V1G1,FEZ1,0.4135992,1.164354e-05
ATP6V1G1,ATP6V1F,0.44445488,0.00040672818
ATP6V1G1,TCTEX1D2,0.41898087,3.165876e-05
ATP6V1G1,PAFAH1B3,0.47853106,0.0022421803
ATP6V1G1,MT-RNR1,0.40420273,3.4366766e-07
ATP6V1G1,LAMTOR5,0.44130364,0.0003262203
ATP6V1G1,CRMP1,0.43188027,0.00015000706
ATP6V1G1,PRDX5,0.41940734,3.384104e-05
ATP6V1G1,ATP5PO,0.45775196,0.00089175644
ATP6V1G1,YBX1,0.48150352,0.0025065427
ATP6V1G1,MARCKSL1,0.58461905,0.029132362
ATP6V1G1,ATP5MC2,0.41284406,9.8096325e-06
ATP6V1G1,NHP2,0.42499906,7.232972e-05
ATP6V1G1,HNRNPK,0.4108965,5.989736e-06
ATP6V1G1,NAP1L1,0.40652564,1.2865147e-06
ATP6V1G1,COX7A2,0.53736454,0.011999692
ATP6V1G1,CIAO2B,0.45361242,0.000713415
ATP6V1G1,EIF4A2,0.4397394,0.00029054278
ATP6V1G1,PHPT1,0.40489566,5.4322436e-07
ATP6V1G1,CAMTA1,0.40361443,2.1860703e-07
ATP6V1G1,TMSB10,0.47504768,0.0019568517
ATP6V1G1,PTOV1,0.46660468,0.0013679189
ATP6V1G1,SOX11,0.45537063,0.00078593136
ATP6V1G1,YWHAQ,0.5297466,0.010111928
ATP6V1G1,COX7C,0.48336205,0.0026819534
ATP6V1G1,COPS9,0.426183,8.310045e-05
ATP6V1G1,NDUFB2,0.4729159,0.0017947857
ATP6V1G1,SUMO2,0.5594042,0.018751904
ATP6V1G1,JPT1,0.49307582,0.003732989
ATP6V1G1,SNRPG,0.46713358,0.0014007657
ATP6V1G1,GDI1,0.403659,2.2679126e-07
ATP6V1G1,SNRPE,0.41497564,1.5548989e-05
ATP6V1G1,UQCRQ,0.406447,1.2405569e-06
ATP6V1G1,FABP5,0.4160531,1.915232e-05
ATP6V1G1,MAP2,0.430855,0.00013599498
ATP6V1G1,SNHG6,0.40325487,1.5964063e-07
ATP6V1G1,HNRNPAB,0.40590578,9.536246e-07
ATP6V1G1,YWHAB,0.4608261,0.0010418758
ATP6V1G1,LSM7,0.4814419,0.0025008612
ATP6V1G1,STMN1,0.5415771,0.013137876
ATP6V1G1,PRDX1,0.42685258,8.964048e-05
ATP6V1G1,ENHO,0.4053917,7.256385e-07
ATP6V1G1,DNAJA1,0.44624335,0.00045781903
ATP6V1G1,DPYSL2,0.41757768,2.5143787e-05
